DateTime,AddedIPs,RemovedIPs
1629146909,4,3
1629147628,1,0
1629148337,5,0
1629149063,1,1
1629149781,0,6
1629150501,1,2
1629151230,0,2
1629151939,1,1
1629152658,2,1
1629153379,0,1
1629154097,2,1
1629154834,4,1
1629156981,2,1
1629157698,4,7
1629159145,3,11
1629159857,3,2
1629160578,2,6
1629161299,1,9
1629162265,1,2
1629162980,3,1
1629163698,1,2
1629164420,2,7
1629165136,2,9
1629165874,1,5
1629166577,1,7
1629167294,4,2
1629168019,5,1
1629168740,3,3
1629169467,0,5
1629170178,5,2
1629170895,4,2
1629171617,3,2
1629172339,3,3
1629173069,5,10
1629173777,3,0
1629174497,2,3
1629175217,4,0
1629175936,0,3
1629176667,1,5
1629177379,1,0
1629178099,3,0
1629178815,3,0
1629179536,1,0
1629180977,1,0
1629181696,2,3
1629182420,1,3
1629183137,1,2
1629184579,2,4
1629185299,2,1
1629186018,2,0
1629186735,0,1
1629187463,2,0
1629188181,3,2
1629188896,2,0
1629189619,6,1
1629190337,1,0
1629191068,2,1
1629191779,2,0
1629192496,0,2
1629193217,3,0
1629193948,5,3
1629195381,0,2
1629196100,3,1
1629196817,3,0
1629197536,0,4
1629198265,1,3
1629198978,1,2
1629199695,2,0
1629200417,1,1
1629201136,0,1
1629201866,2,2
1629202587,3,2
1629203295,1,0
1629204018,1,3
1629204736,2,0
1629205712,2,0
1629206419,2,1
1629207139,2,5
1629208099,6,2
1629208825,2,1
1629209537,1,0
1629210258,1,1
1629210981,3,0
1629211939,2,1
1629212665,1,0
1629213383,3,4
1629214095,2,0
1629215061,3,1
1629215776,3,0
1629216499,2,5
1629217217,3,1
1629217939,3,1
1629218657,3,2
1629219383,1,2
1629220095,3,0
1629221063,3,1
1629221778,0,3
1629222498,3,2
1629223220,1,0
1629223940,4,2
1629224656,3,2
1629225381,1,2
1629226098,1,2
1629227070,1,2
1629228017,0,1
1629228735,3,1
1629229460,1,0
1629230179,2,7
1629230908,1,0
1629231862,0,3
1629232579,1,4
1629233299,2,3
1629234018,3,1
1629234740,3,4
1629235458,1,3
1629236179,3,0
1629236901,1,9
1629237632,1,0
1629238337,2,2
1629239059,1,0
1629239780,2,0
1629240497,3,1
1629241236,1,6
1629241936,1,0
1629242658,0,2
1629243390,1,1
1629244096,4,4
1629244823,2,7
1629245539,4,1
1629246261,1,3
1629246980,1,2
1629247941,3,11
1629248664,2,0
1629249622,3,5
1629250335,1,6
1629251059,2,5
1629251779,4,7
1629252495,0,5
1629253461,7,2
1629254178,3,2
1629254901,4,4
1629255622,4,5
1629256337,2,4
1629257057,5,3
1629257783,2,1
1629258496,2,0
1629259469,7,12
1629260178,1,0
1629260895,7,0
1629261621,2,5
1629262336,3,0
1629263064,1,3
1629263781,1,4
1629264499,2,2
1629265215,1,0
1629265939,3,3
1629267377,3,0
1629268099,3,5
1629268829,1,4
1629269779,2,4
1629271459,4,2
1629272181,3,2
1629272900,1,6
1629273625,1,3
1629274592,1,5
1629275297,2,0
1629276019,2,0
1629276738,2,2
1629277468,2,0
1629278896,1,2
1629279618,1,4
1629280337,0,1
1629281076,5,6
1629281780,1,0
1629283217,1,0
1629283936,4,3
1629284666,1,0
1629286099,1,1
1629286818,3,0
