DateTime,Entries,UniqueIPs
1629146909,8052,8095
1629147628,8053,8096
1629148337,8058,8101
1629149063,8058,8101
1629149781,8052,8095
1629150501,8051,8094
1629151230,8049,8092
1629151939,8049,8092
1629152658,8050,8093
1629153379,8049,8092
1629154097,8050,8093
1629154834,8053,8096
1629156981,8054,8097
1629157698,8051,8094
1629159145,8043,8086
1629159857,8044,8087
1629160578,8040,8083
1629161299,8032,8075
1629162265,8031,8074
1629162980,8033,8076
1629163698,8032,8075
1629164420,8027,8070
1629165136,8021,8063
1629165874,8017,8059
1629166577,8011,8053
1629167294,8013,8055
1629168019,8017,8059
1629168740,8017,8059
1629169467,8012,8054
1629170178,8015,8057
1629170895,8017,8059
1629171617,8018,8060
1629172339,8018,8060
1629173069,8013,8055
1629173777,8016,8058
1629174497,8015,8057
1629175217,8019,8061
1629175936,8016,8058
1629176667,8012,8054
1629177379,8013,8055
1629178099,8016,8058
1629178815,8019,8061
1629179536,8020,8062
1629180977,8019,8063
1629181696,8018,8062
1629182420,8016,8060
1629183137,8015,8059
1629184579,8013,8057
1629185299,8014,8058
1629186018,8016,8060
1629186735,8015,8059
1629187463,8017,8061
1629188181,8018,8062
1629188896,8020,8064
1629189619,8025,8069
1629190337,8026,8070
1629191068,8027,8071
1629191779,8029,8073
1629192496,8027,8071
1629193217,8030,8074
1629193948,8032,8076
1629195381,8030,8074
1629196100,8032,8076
1629196817,8035,8079
1629197536,8031,8075
1629198265,8029,8073
1629198978,8028,8072
1629199695,8030,8074
1629200417,8030,8074
1629201136,8029,8073
1629201866,8029,8073
1629202587,8030,8074
1629203295,8031,8075
1629204018,8029,8073
1629204736,8031,8075
1629205712,8033,8077
1629206419,8034,8078
1629207139,8032,8075
1629208099,8036,8079
1629208825,8037,8080
1629209537,8038,8081
1629210258,8038,8081
1629210981,8041,8084
1629211939,8042,8085
1629212665,8043,8086
1629213383,8042,8085
1629214095,8044,8087
1629215061,8046,8089
1629215776,8049,8092
1629216499,8046,8089
1629217217,8048,8091
1629217939,8050,8093
1629218657,8051,8094
1629219383,8050,8093
1629220095,8053,8096
1629221063,8055,8098
1629221778,8052,8095
1629222498,8053,8096
1629223220,8054,8097
1629223940,8056,8099
1629224656,8057,8100
1629225381,8056,8099
1629226098,8055,8098
1629227070,8054,8097
1629228017,8053,8096
1629228735,8055,8098
1629229460,8056,8099
1629230179,8051,8094
1629230908,8052,8095
1629231862,8049,8092
1629232579,8046,8089
1629233299,8045,8088
1629234018,8047,8090
1629234740,8046,8089
1629235458,8044,8087
1629236179,8047,8090
1629236901,8039,8082
1629237632,8040,8083
1629238337,8040,8083
1629239059,8041,8084
1629239780,8043,8086
1629240497,8045,8088
1629241236,8040,8083
1629241936,8041,8084
1629242658,8039,8082
1629243390,8039,8082
1629244096,8039,8082
1629244823,8034,8077
1629245539,8037,8080
1629246261,8035,8078
1629246980,8034,8077
1629247941,8026,8069
1629248664,8028,8071
1629249622,8026,8069
1629250335,8021,8064
1629251059,8018,8061
1629251779,8015,8058
1629252495,8010,8053
1629253461,8015,8058
1629254178,8016,8059
1629254901,8016,8059
1629255622,8015,8058
1629256337,8013,8056
1629257057,8015,8058
1629257783,8016,8059
1629258496,8018,8061
1629259469,8013,8056
1629260178,8014,8057
1629260895,8021,8064
1629261621,8018,8061
1629262336,8021,8064
1629263064,8019,8062
1629263781,8016,8059
1629264499,8016,8059
1629265215,8017,8060
1629265939,8017,8060
1629267377,8020,8063
1629268099,8018,8061
1629268829,8015,8058
1629269779,8013,8056
1629271459,8015,8058
1629272181,8016,8059
1629272900,8011,8054
1629273625,8009,8052
1629274592,8005,8048
1629275297,8007,8050
1629276019,8009,8052
1629276738,8009,8052
1629277468,8011,8054
1629278896,8010,8053
1629279618,8007,8050
1629280337,8006,8049
1629281076,8005,8048
1629281780,8006,8049
1629283217,8007,8050
1629283936,8008,8051
1629284666,8009,8052
1629286099,8009,8052
1629286818,8012,8055
1629287539,8010,8053
1629288266,8011,8054
1629288979,8010,8053
1629289697,8010,8053
1629290417,8014,8057
1629291871,8011,8054
1629292577,8017,8060
1629293299,8015,8058
1629294736,8016,8059
1629295469,8011,8054
1629296179,8015,8058
1629296897,8008,8051
1629297622,8011,8054
1629298336,8012,8055
1629299067,8012,8055
1629299778,8011,8054
1629300497,8012,8055
1629301217,8009,8052
1629301936,8006,8049
1629302665,8007,8050
1629303377,8006,8049
1629304097,8007,8050
1629304820,8002,8045
1629306979,8002,8045
1629307697,8003,8046
1629308420,8001,8044
1629309135,8003,8046
1629309865,7998,8041
1629310581,7999,8042
1629311297,7995,8038
1629312019,7993,8036
1629312738,7995,8038
1629313465,7996,8039
1629314179,7998,8041
1629314895,7999,8042
1629315616,7997,8040
1629316337,7999,8042
1629317066,8000,8043
1629317780,8001,8044
1629318498,8003,8046
1629319217,7997,8040
1629319938,7998,8041
1629320668,7996,8039
1629321377,7997,8040
1629322098,7994,8037
1629323057,7998,8041
1629323780,7990,8033
1629324498,7992,8035
1629325218,7988,8031
1629325938,7992,8035
1629326658,7993,8036
1629327378,7990,8033
1629328817,7989,8032
1629329536,7991,8034
1629330261,7989,8032
1629330977,7991,8034
1629331940,7992,8035
1629332899,7982,8025
1629333617,7985,8028
1629334339,7974,8017
1629335064,7978,8021
1629335781,7981,8024
1629336497,7982,8025
1629337220,7970,8013
1629337937,7971,8014
1629338665,7963,8006
1629339379,7965,8008
1629340103,7962,8005
1629340815,7955,7998
1629342266,7950,7993
1629342978,7950,7993
1629343696,7953,7996
1629344419,7950,7993
1629345138,7945,7989
1629345866,7949,7993
1629346823,7948,7992
1629348259,7949,7993
1629348978,7947,7991
1629350427,7946,7990
1629351139,7947,7991
1629351857,7948,7992
1629352598,7954,7998
1629353296,7956,8000
1629354017,7957,8001
1629354736,7960,8004
1629355460,7959,8003
1629356901,7958,8002
1629357859,7959,8003
1629358578,7957,8001
1629360084,7957,8001
1629360742,7956,8000
1629361457,7955,7999
1629362178,7956,8000
1629362903,7956,8000
1629363626,7956,8000
1629364335,7961,8005
1629365779,7961,8005
1629366507,7960,8004
1629367228,7960,8004
1629368182,7954,7998
1629368899,7953,7997
1629369622,7955,7999
1629370336,7955,7999
1629371070,7954,7998
1629371783,7956,8000
1629372500,7957,8001
1629373219,7958,8002
1629373936,7959,8003
1629374668,7959,8003
1629375381,7960,8004
1629376820,7962,8006
1629377538,7961,8005
1629378272,7962,8006
1629378981,7964,8008
1629379698,7967,8011
1629380431,7965,8009
1629381866,7959,8003
1629382581,7962,8006
1629383300,7961,8005
1629384020,7961,8005
1629384740,7963,8007
1629385464,7967,8011
1629386900,7964,8008
1629387618,7965,8009
1629388340,7965,8009
1629389066,7966,8010
1629389777,7964,8009
1629390496,7964,8009
1629391947,7965,8010
1629392666,7963,8008
1629393384,7966,8011
1629394101,7970,8015
1629394817,7972,8017
1629395537,7971,8016
1629396269,7971,8016
1629396978,7970,8015
1629397696,7969,8014
1629398420,7970,8015
1629399139,7969,8014
1629399867,7970,8015
1629400577,7971,8016
1629401301,7970,8015
1629402018,7971,8016
1629402740,7971,8016
1629403464,7971,8016
1629404182,7971,8016
1629404898,7967,8012
1629405624,7969,8014
1629406338,7969,8014
1629407072,7970,8015
1629407777,7971,8016
1629408495,7964,8009
1629409217,7971,8016
1629409937,7974,8019
1629410665,7973,8018
1629411381,7976,8021
1629412095,7974,8019
1629412835,7975,8020
1629413537,7974,8019
1629414268,7973,8018
1629414983,7972,8017
1629415699,7971,8016
1629416416,7975,8020
1629417140,7975,8020
1629417868,7975,8020
1629418577,7970,8014
1629419296,7968,8012
1629420018,7965,8009
1629420736,7961,8005
1629421467,7960,8004
1629422179,7960,8004
1629422898,7963,8007
1629423618,7961,8005
1629424337,7955,7999
1629425069,7954,7998
1629425780,7951,7995
1629426498,7951,7995
1629427216,7946,7990
1629427939,7949,7993
1629428670,7950,7994
1629429377,7948,7992
1629430100,7946,7990
1629431064,7938,7982
1629431777,7939,7983
1629432502,7942,7986
1629433215,7944,7988
1629433938,7943,7987
1629434660,7941,7985
1629435378,7944,7988
1629436099,7946,7990
1629437062,7945,7989
1629437779,7945,7989
1629438500,7945,7989
1629439226,7944,7988
1629439937,7943,7987
1629440657,7944,7988
1629441378,7943,7987
1629442105,7941,7985
1629443067,7944,7988
1629443777,7946,7990
1629444498,7944,7988
1629445220,7944,7988
1629445939,7947,7991
1629447378,7949,7993
1629448102,7949,7993
1629448818,7952,7996
1629449540,7953,7997
1629450267,7952,7996
1629450977,7957,8001
1629451697,7959,8003
1629452417,7959,8003
1629453137,7955,7999
1629454578,7956,8000
1629455297,7957,8001
1629456020,7956,8000
1629456738,7956,8000
1629457468,7953,7997
1629458898,7954,7998
1629459618,7955,7999
1629460337,7954,7998
1629461063,7956,8000
1629461777,7956,8000
1629462499,7951,7995
1629463220,7952,7996
1629463938,7955,7999
1629464668,7957,8001
1629465378,7957,8001
1629466096,7960,8004
1629466816,7962,8006
1629467541,7964,8008
1629468263,7967,8011
1629468979,7966,8010
1629469698,7965,8009
1629470421,7964,8008
1629471139,7966,8010
1629471868,7966,8010
1629472579,7970,8014
1629473296,7971,8015
1629474017,7968,8012
