DateTime,AddedIPs,RemovedIPs
1629172339,34,18
1629173069,21,21
1629173777,27,20
1629174497,18,24
1629175217,25,22
1629175936,18,14
1629176667,14,15
1629177379,10,18
1629178099,19,16
1629178815,23,23
1629179536,11,21
1629180280,13,17
1629180977,16,8
1629181696,22,13
1629182420,11,11
1629183137,20,16
1629183867,19,13
1629184579,19,18
1629185299,24,19
1629186018,21,32
1629186735,12,20
1629187463,18,19
1629188181,21,35
1629188896,34,12
1629189619,26,16
1629190337,19,15
1629191068,11,14
1629191779,18,16
1629192496,10,20
1629193217,19,12
1629193948,15,15
1629194670,9,19
1629195381,16,19
1629196100,28,21
1629196817,20,20
1629197536,18,24
1629198265,20,12
1629198978,20,14
1629199695,16,13
1629200417,13,14
1629201136,14,18
1629201866,23,17
1629202587,20,17
1629203295,19,24
1629204018,20,18
1629204736,14,16
1629205712,24,9
1629206419,12,16
1629207139,12,10
1629208099,26,24
1629208825,19,19
1629209537,14,14
1629210258,11,21
1629210981,21,12
1629211939,26,26
1629212665,19,23
1629213383,30,18
1629214095,17,18
1629215061,28,24
1629215776,23,26
1629216499,21,27
1629217217,36,15
1629217939,24,22
1629218657,19,47
1629219383,36,11
1629220095,17,18
1629221063,23,18
1629221778,11,21
1629222498,20,15
1629223220,14,22
1629223940,31,27
1629224656,19,13
1629225381,18,13
1629226098,20,23
1629227070,32,19
1629228017,19,15
1629228735,21,15
1629229460,16,27
1629230179,19,12
1629230908,9,23
1629231862,11,11
1629232579,14,18
1629233299,16,16
1629234018,18,13
1629234740,19,36
1629235458,16,13
1629236179,18,21
1629236901,18,20
1629237632,18,13
1629238337,10,24
1629239059,23,13
1629239780,15,16
1629240497,15,17
1629241236,14,15
1629241936,17,15
1629242658,5,21
1629243390,23,20
1629244096,17,15
1629244823,10,18
1629245539,18,18
1629246261,16,18
1629246980,11,20
1629247941,23,21
1629248664,12,13
1629249622,16,18
1629250335,7,5
1629251059,10,23
1629251779,21,20
1629252495,9,19
1629253461,26,24
1629254178,17,19
1629254901,20,14
1629255622,13,21
1629256337,12,18
1629257057,19,12
1629257783,19,11
1629258496,42,25
1629259469,49,28
1629260178,15,30
1629260895,20,18
1629261621,19,18
1629262336,15,13
1629263064,11,18
1629263781,14,15
1629264499,12,9
1629265215,13,12
1629265939,15,20
1629266665,9,14
1629267377,18,21
1629268099,15,17
1629268829,18,10
1629269779,15,14
1629270741,20,24
1629271459,20,11
1629272181,24,17
1629272900,19,21
1629273625,21,10
1629274592,15,27
1629275297,13,16
1629276019,19,16
1629276738,25,22
1629277468,28,21
1629278177,16,16
1629278896,14,14
1629279618,10,23
1629280337,20,12
1629281076,26,15
1629281780,8,11
1629282495,11,9
1629283217,11,19
1629283936,34,16
1629284666,10,21
1629285378,10,12
1629286099,11,26
1629286818,39,8
1629287539,12,14
1629288266,13,18
1629288979,8,12
1629289697,19,16
1629290417,18,18
1629291137,11,22
1629291871,22,24
1629292577,29,30
1629293299,28,45
1629294015,30,30
1629294736,36,53
1629295469,56,20
1629296179,23,21
1629296897,17,52
1629297622,41,23
1629298336,47,31
1629299067,35,26
1629299778,39,19
1629300497,19,16
1629301217,16,11
1629301936,8,19
1629302665,10,13
