DateTime,AddedIPs,RemovedIPs
1629027724,3,2
1629029166,5,15
1629029887,383,0
1629030609,0,12
1629031326,1,4
1629032047,1,5
1629032765,1,10
1629033486,1,6
1629034212,2,10
1629034566,0,1
1629035286,0,5
1629037085,2,7
1629037808,2,6
1629038524,1,2
1629039245,0,1
1629039967,1,6
1629040685,2,0
1629042128,0,9
1629043566,1,2
1629045009,0,4
1629045725,0,1
1629046447,1,0
1629047167,0,2
1629048246,0,1
1629048966,0,4
1629050046,1,0
1629050765,1,5
1629052209,0,14
1629053286,0,3
1629054365,2,3
1629056166,5,9
1629056886,1,0
1629057967,39,8
1629058686,3,8
1629060126,1,9
1629061926,3,14
1629064086,1,12
1629065165,0,7
1629065887,2,0
1629066973,1,18
1629068765,0,6
1629069847,1,0
1629070927,2,9
1629072726,0,1
1629073085,2,0
1629074886,1,19
1629075618,0,4
1629076326,2,0
1629076686,1,0
1629078487,1,213
1629080287,4,6
1629081010,0,8
1629081726,0,2
1629082448,0,1
1629083528,1,8
1629084251,2,2
1629084615,0,8
1629085331,1,7
1629087486,7,10
1629088209,3,11
1629089286,3,1
1629089648,0,1
1629091087,3,9
1629092886,5,17
1629094686,1,6
1629095409,0,12
1629096845,6,2
1629097566,0,7
1629097925,1,0
1629099008,7,12
1629099726,0,5
1629100446,6,2
1629101166,2,5
1629101527,3,0
1629102614,4,9
1629103326,0,2
1629104044,1,3
1629106208,6,16
1629106926,2,4
1629107645,3,2
1629108367,1,5
1629108725,1,2
1629110166,9,8
1629110885,1,1
1629112684,4,10
1629113769,6,9
1629114845,4,0
1629115567,1,110
1629115926,1,1
1629117009,2,8
1629118447,5,4
1629119166,3,6
1629119887,1,1
1629120613,33,8
1629121326,25,2
1629121686,3,0
1629123485,4,21
1629124209,1,6
1629124927,2,6
1629125645,3,4
1629126369,0,11
1629127087,1,2
1629127807,0,9
1629128166,3,2
1629129966,8,17
1629130685,4,2
1629131409,2,18
1629132546,6,4
1629133565,5,10
1629134287,1,3
1629135728,9,14
1629136926,6,7
1629137885,3,0
1629138614,0,7
1629139326,8,3
1629141125,8,12
1629141485,2,0
1629143285,5,15
1629144367,3,7
1629145086,3,0
1629145809,0,14
1629146525,2,4
1629147969,6,213
1629148687,3,1
1629149407,3,12
1629150127,2,2
1629150846,2,0
1629151568,2,10
1629152286,2,0
1629153791,8,12
1629154445,2,0
1629155166,3,5
1629156966,59,11
1629158166,6,14
1629159127,5,4
1629160209,5,11
1629160573,0,2
1629161647,6,6
1629163445,2,14
1629164167,3,12
1629165966,4,9
1629166687,3,0
1629167767,6,14
1629168919,2,0
1629169567,3,9
1629171373,6,16
1629172086,2,1
1629173167,3,10
1629174307,0,3
1629175326,7,10
1629176047,3,0
1629177488,1,4
1629178207,3,3
1629179344,3,1
1629180485,2,2
1629181086,2,0
1629182167,2,4
1629183967,1,4
1629185107,3,0
1629186126,4,4
1629187567,4,2
1629189368,3,3
1629191526,1,7
1629193326,1,7
1629195127,4,1
1629196926,9,8
1629197647,1,0
1629198365,3,3
1629199809,0,322
1629200166,1,1
1629201970,2,9
1629202685,2,0
1629204247,3,5
1629205386,1,3
1629206286,5,0
1629207370,33,3
1629207725,26,0
1629208926,24,4
1629210071,5,10
1629211326,7,8
1629212768,0,679
1629214926,679,0
1629215647,1,1
1629216785,5,3
1629218226,1,1
1629219247,2,1
1629219966,1,1
1629220688,1,0
1629222847,31,0
1629224286,47,2
1629226445,61,4
1629227167,21,4
1629228966,36,9
1629229686,19,0
1629230768,35,3
1629232211,32,0
1629233288,18,2
1629234366,15,2
