DateTime,AddedIPs,RemovedIPs
1627384328,0,2
1627391168,0,1
1627394767,1,0
1627398427,1,1
1627400528,1,2
1627402028,2,0
1627407010,1,1
1627410973,0,1
1627412768,0,2
1627416368,0,1
1627416730,1,0
1627419247,2,0
1627428967,1,0
1627430768,5,0
1627441927,1,0
1627445165,2,0
1627446610,0,1
1627455249,1,0
1627461009,0,1
1627466828,0,2
1627486211,0,1
1627490527,0,1
1627493506,2,0
1627494128,3,0
1627495326,1,0
1627497010,1,0
1627497727,1,0
1627498446,1,0
1627502768,1,0
1627509246,1,0
1627510688,1,0
1627515011,1,0
1627519689,1,0
1627524368,1,0
1627525089,1,0
1627526170,0,2
1627531567,1,0
1627532288,1,0
1627538766,0,1
1627547769,1,1
1627548847,1,0
1627549987,1,0
1627553887,1,0
1627555688,1,0
1627557487,1,1
1627558567,1,0
1627566128,0,1
1627569010,0,1
1627569726,0,1
1627571167,0,2
1627572611,0,1
1627574528,1,0
1627576207,1,1
1627580169,0,1
1627581966,1,0
1627584517,1,0
1627585567,1,0
1627587012,0,1
1627589171,0,2
1627597810,0,1
1627601410,0,5
1627607529,0,1
1627613647,1,1
1627614369,0,2
1627624447,1,0
1627625168,1,0
1627628767,0,1
1627636686,1,0
1627645327,0,1
1627659368,0,1
1627662609,1,1
1627662967,0,1
1627664768,1,1
1627666211,1,0
1627669091,0,2
1627673048,3,0
1627674126,0,1
1627679168,0,1
1627680967,0,1
1627684569,0,1
1627684927,1,0
1627688936,1,0
1627689968,0,1
1627693569,1,1
1627695011,0,1
1627697528,2,0
1627700767,0,1
1627715168,2,0
1627716967,0,1
1627719850,0,1
1627722727,0,1
1627725967,0,1
1627728126,0,1
1627735688,1,0
1627744329,0,1
1627746846,0,2
1627752967,0,1
1627755188,0,2
1627757646,0,1
1627763108,1,0
1627765928,1,0
1627766648,1,0
1627769889,4,0
1627775649,1,0
1627777449,5,0
1627786090,1,0
1627794368,0,2
1627804089,1,0
1627807687,0,1
1627808767,1,0
1627819568,0,1
1627820287,1,0
1627821012,1,0
1627826048,1,0
1627826767,1,0
1627829648,1,0
1627831809,0,1
1627835047,2,0
1627835768,0,2
1627842610,0,3
1627858088,1,0
1627858818,1,1
1627864567,0,1
1627867810,0,2
1627868528,9,0
1627873928,0,1
1627874650,1,0
1627878610,0,1
1627884126,0,1
1627885087,0,1
1627895166,1,0
1627895527,2,0
1627903809,1,0
1627913167,8,0
1627914608,6,0
1627918567,0,1
1627933328,0,1
1627934048,3,0
1627936568,0,2
1627940167,0,1
1627943769,0,1
1627947011,1,5
1627947726,1,0
1627954567,0,1
1627959247,1,0
1627968610,1,0
1627974366,0,1
1627992787,0,1
1627997767,1,1
1627999566,0,1
1628004967,0,2
1628006046,1,0
1628006767,0,1
1628012530,0,1
1628029452,0,2
1628037728,0,9
1628038819,1,0
1628041327,2,0
1628044930,0,1
1628051410,1,0
1628055367,1,0
1628066170,0,2
1628067967,1,0
1628073009,0,1
1628080209,0,1
1628081348,0,1
1628084167,0,6
1628091010,0,7
1628105046,0,3
1628116215,0,1
1628116568,0,1
1628119087,1,0
1628120887,1,0
1628122689,3,0
1628126288,1,0
1628129888,0,1
1628133852,1,0
1628135290,1,0
1628136728,2,0
1628138526,3,0
1628139247,1,0
1628146086,1,0
1628147887,0,1
1628154127,1,1
1628155447,0,1
1628156529,1,0
1628157726,1,0
1628159410,1,0
1628160847,0,1
1628166609,30,0
1628167328,0,1
1628173087,1,0
1628173810,0,1
1628176328,0,1
1628177409,0,1
1628205848,1,0
1628209448,0,2
1628210167,0,2
1628217367,1,0
1628218822,0,1
1628220970,0,2
1628224628,1,0
1628228528,0,1
1628238669,0,1
1628240766,1,0
1628254819,2,0
1628255532,1,0
1628263810,0,2
1628268131,1,0
1628286128,1,0
1628288288,1,0
1628289367,0,1
1628290089,1,0
1628291889,1,0
1628292966,0,3
1628295488,3,0
1628302688,3,0
1628309888,0,1
1628314927,0,1
1628323927,0,1
1628327167,2,1
1628328968,0,1
1628335447,1,0
1628351287,1,32
1628372888,1,0
1628375769,0,1
1628386210,0,1
1628408167,0,1
1628411052,2,0
1628412128,0,1
1628424486,0,2
1628426947,1,0
1628437328,0,4
1628454249,1,0
1628456766,0,1
1628459288,1,1
1628460369,0,1
1628462168,0,1
1628465409,0,3
1628472612,0,3
1628481968,1,0
1628489887,1,0
1628492047,1,0
1628494926,1,0
1628498168,0,2
1628500327,2,0
1628509330,1,0
1628512208,3,0
1628514728,2,0
1628522286,0,1
1628523014,1,0
1628526967,1,0
1628531047,2,0
1628532368,1,0
1628541728,0,1
1628544610,0,1
1628547127,1,0
1628558290,1,0
1628560087,2,0
1628565852,15,0
1628571967,1,0
1628580968,0,2
1628581689,1,0
1628584569,1,0
1628587087,2,0
1628588167,1,0
1628591767,1,0
1628597168,0,1
1628600768,1,0
1628603767,1,0
1628604909,1,0
1628607246,0,1
1628611927,1,0
1628612288,1,0
1628614088,0,1
1628616249,2,0
1628617687,3,0
1628619129,2,0
1628619851,1,0
1628620928,1,0
1628622368,1,0
1628624641,1,0
1628626688,1,0
1628628129,0,1
1628631729,0,1
1628635328,1,0
1628640368,1,0
1628642167,3,0
1628644326,1,0
1628647326,1,0
1628648289,1,0
1628649012,2,0
1628655127,1,0
1628661968,0,1
1628668819,0,1
1628670247,1,0
1628670967,0,1
1628671329,1,0
1628678167,0,1
1628681769,0,3
1628685011,0,2
1628692567,0,1
1628696168,0,4
1628699410,0,1
1628699769,1,0
1628703730,0,1
1628705167,1,0
1628710927,1,0
1628713087,1,0
1628715247,1,0
1628715969,0,1
1628717410,1,0
1628721017,1,0
1628728566,0,3
1628731089,1,0
1628733248,2,0
1628735412,0,15
1628742248,1,0
1628745128,1,0
1628750887,1,0
1628752688,1,1
1628753768,0,1
1628755928,0,1
1628757011,0,1
1628758087,0,1
1628759228,1,0
1628760970,0,1
1628765647,1,0
1628771412,0,1
1628772847,1,0
1628774653,0,1
1628777527,0,1
1628780767,0,1
1628782927,0,2
1628786168,0,4
1628787967,0,2
1628790129,0,1
1628791927,2,2
1628795167,0,1
1628806687,0,1
1628809567,0,1
1628811011,0,3
1628811728,1,0
1628814611,0,1
1628817489,0,1
1628818210,0,2
1628818929,0,1
1628822888,1,0
1628824328,0,1
1628831527,1,0
1628840527,0,1
1628842688,0,1
1628845568,1,0
1628867527,3,0
1628869687,0,1
1628874728,0,1
1628876889,1,0
1628882287,0,1
1628883368,0,1
1628886248,0,1
1628887688,0,1
1628889488,1,0
1628890927,0,1
1628899927,1,0
1628901728,1,1
1628903527,9,2
1628907127,2,0
1628911815,1,1
1628916248,0,1
1628917926,1,0
1628919728,0,1
1628930527,0,1
1628943128,0,1
1628944928,2,0
1628952129,1,0
1628954291,18,0
1628956087,0,2
1628957531,1,0
1628960767,0,2
1628961490,1,0
1628982726,0,1
1628993174,0,1
1629002528,0,1
1629003967,1,0
1629007927,1,0
1629017287,1,1
1629019088,1,0
1629019809,1,0
1629029168,2,0
1629037086,0,2
1629037809,0,1
1629042129,1,0
1629046448,2,0
1629047168,0,1
1629053288,1,0
1629060127,0,1
1629064448,1,0
1629068766,0,1
1629072727,0,10
1629075620,0,2
1629078489,1,0
1629080288,1,1
1629081011,0,1
1629087488,1,0
1629088211,0,1
1629106209,1,0
1629112686,1,0
1629115568,0,2
1629120614,0,1
1629123487,1,0
1629124210,0,18
1629124928,1,0
1629127808,0,1
1629131410,0,1
1629134288,1,0
1629148689,1,0
1629150128,1,0
1629159128,5,0
1629160211,1,0
1629165967,1,0
1629173168,1,1
1629177489,0,1
1629189369,0,2
1629191528,1,0
1629206288,0,1
1629211327,0,1
1629214927,0,2
1629216786,0,2
1629219248,1,0
1629222848,0,1
1629226446,1,0
1629227169,1,0
1629230770,1,0
1629234368,0,1
1629242287,1,0
1629250209,0,1
1629258134,0,1
1629271809,3,0
1629273248,32,0
1629275767,0,1
1629278288,1,0
1629281887,1,0
1629282610,0,1
1629293415,0,1
1629300609,0,1
1629302107,10,0
1629304929,0,1
1629306728,0,1
1629308606,3,0
1629311052,3,0
1629311773,2,0
1629312487,1,0
1629314289,2,0
1629315726,2,0
1629318615,0,1
1629320048,0,1
1629323648,1,0
1629329768,0,6
1629342371,1,1
1629349569,0,1
1629361868,1,1
1629363727,1,0
1629371527,4,0
1629378727,2,0
1629383047,1,0
1629388088,1,0
1629389887,0,1
1629394211,1,1
1629395649,1,0
1629396369,0,1
1629401766,0,1
1629407168,12,0
1629412928,1,1
1629424086,2,0
1629431647,1,0
1629434948,1,0
1629437410,1,0
1629441728,0,3
1629442928,1,0
1629447128,2,0
1629448572,0,1
1629473411,0,40
1629477367,0,2
1629479587,0,1
1629480609,0,3
1629480972,0,2
1629483127,0,2
1629484569,0,1
1629485287,1,0
1629486726,0,1
1629493929,0,1
1629497169,1,0
1629504369,1,0
1629505088,2,0
1629509411,1,0
1629511568,3,1
1629513727,1,0
1629535687,1,1
1629537129,1,0
1629540367,0,2
