DateTime,AddedIPs,RemovedIPs
1629026288,2,3
1629027012,3,6
1629027728,3,2
1629029169,4,15
1629029889,384,0
1629030612,0,12
1629031329,1,4
1629032049,1,5
1629032768,1,10
1629033488,0,6
1629034215,2,10
1629034569,0,1
1629035290,0,5
1629037088,2,7
1629037811,2,6
1629038528,1,2
1629039247,0,1
1629039970,1,6
1629040689,2,0
1629042131,0,9
1629043568,1,2
1629045012,0,4
1629045728,0,1
1629046450,1,0
1629047169,0,2
1629048249,0,1
1629048968,0,4
1629050050,1,0
1629050768,1,5
1629052212,0,14
1629053289,1,3
1629054367,1,3
1629056169,3,9
1629056889,1,0
1629057970,38,8
1629058689,3,8
1629060128,0,9
1629061930,3,14
1629064088,1,12
1629065168,0,7
1629065891,2,0
1629066975,1,18
1629068767,0,6
1629069850,1,0
1629070929,2,9
1629072728,0,1
1629073088,2,0
1629074890,1,17
1629075622,0,4
1629076329,2,0
1629076689,1,0
1629078491,1,212
1629080290,3,5
1629081013,0,8
1629081730,0,2
1629082451,0,1
1629083531,1,8
1629084254,2,2
1629084619,0,7
1629085334,1,7
1629087490,7,10
1629088212,3,11
1629089289,2,1
1629089651,0,1
1629091090,3,9
1629092889,5,17
1629094688,1,6
1629095412,0,12
1629096849,6,3
1629097569,0,6
1629097929,1,0
1629099012,7,12
1629099729,0,5
1629100449,6,2
1629101169,2,5
1629101530,3,0
1629102618,4,9
1629103329,0,2
1629104047,1,3
1629106210,6,16
1629106928,2,4
1629107647,3,2
1629108369,1,4
1629108729,1,2
1629110168,9,8
1629110887,0,1
1629112688,4,10
1629113772,6,8
1629114848,3,0
1629115569,1,110
1629115928,1,1
1629117011,2,8
1629118449,4,4
1629119168,3,6
1629119891,1,1
1629120616,34,8
1629121329,25,2
1629121688,3,0
1629123488,4,21
1629124211,1,6
1629124930,2,6
1629125648,2,4
1629126371,0,11
1629127090,1,2
1629127810,0,9
1629128169,3,2
1629129968,8,17
1629130689,4,2
1629131412,2,17
1629132549,6,4
