DateTime,AddedIPs,RemovedIPs
1629050047,10,4
1629050766,3,23
1629051487,3,1
1629052210,3,25
1629053287,8,6
1629054366,8,28
1629056167,21,52
1629056887,13,7
1629057246,2,3
1629057968,8,48
1629058687,8,1
1629060126,24,43
1629061928,32,33
1629062288,3,1
1629064087,16,62
1629064448,5,2
1629065166,10,44
1629065888,8,0
1629066253,3,0
1629066974,12,52
1629067329,4,2
1629068765,11,36
1629069848,10,5
1629070928,14,55
1629072727,21,48
1629073086,6,1
1629074887,16,66
1629075620,8,51
1629076327,6,1
1629076687,3,0
1629078488,21,65
1629080288,25,30
1629081011,13,38
1629081728,12,11
1629082449,13,0
1629083529,20,35
1629084252,20,1
1629084616,4,32
1629085333,13,9
1629087488,42,28
1629088211,14,22
1629088566,9,3
1629089287,13,1
1629089649,9,0
1629091088,31,33
1629092888,42,54
1629094686,46,9
1629095410,17,13
1629096847,25,1
1629097567,22,12
1629097926,5,0
1629099010,26,16
1629099727,14,11
1629100447,19,10
1629101167,20,7
1629101528,13,0
1629102615,23,17
1629103327,14,7
1629104046,10,1
1629106209,48,31
1629106927,9,3
1629107646,12,1
1629108368,15,19
1629108727,7,1
1629109447,11,2
1629110167,16,34
1629110886,10,4
1629112685,35,11
1629113770,20,16
1629114847,17,2
1629115568,18,10
1629115927,9,1
1629117009,17,11
1629118448,27,10
1629119167,13,22
1629119889,11,0
1629120614,11,38
1629121327,19,15
1629121687,8,0
1629123486,32,9
1629124210,12,9
1629124928,7,14
1629125646,11,0
1629126370,14,5
1629127088,17,2
1629127808,26,11
1629128167,10,1
1629129966,60,6
1629130687,20,1
1629131410,29,12
1629132547,29,4
1629133566,26,8
1629134288,25,1
1629135728,41,17
1629136927,27,11
1629137886,23,0
1629138615,16,25
1629139327,29,8
1629141126,45,14
1629141486,10,0
1629143286,54,21
1629144368,32,8
1629145087,15,2
1629145810,15,12
1629146527,16,9
1629147970,33,21
1629148688,14,4
1629149408,21,20
1629150127,19,5
1629150847,24,3
1629151569,25,5
1629152286,21,0
1629152652,8,4
1629153792,28,18
1629154446,16,0
1629155167,18,15
1629156967,15,40
1629158167,32,2
1629159128,15,7
1629160210,11,8
1629160574,5,3
1629161648,18,0
1629163446,25,26
1629164168,5,17
1629165967,30,10
1629166688,13,3
1629167768,18,14
1629168920,18,0
1629169568,17,8
1629171375,28,20
1629172088,13,1
1629173168,20,4
1629174610,13,11
1629175328,7,0
1629176048,7,1
1629177489,17,14
1629178208,11,17
1629179346,18,9
1629180487,18,11
1629181087,17,1
1629181448,10,0
1629182167,18,13
1629182888,5,0
1629183969,16,10
1629185108,17,2
1629186127,16,24
1629187568,34,11
1629189369,34,19
1629189728,8,1
1629191527,21,10
1629193328,20,20
1629195128,33,12
1629196927,19,10
1629197648,7,4
1629198366,3,7
1629199088,12,3
1629199810,11,17
1629200167,4,2
1629201971,25,11
1629202686,10,1
1629203047,9,0
1629204248,18,16
1629205388,20,15
1629206287,14,3
1629207370,20,24
1629207726,4,9
1629208927,14,19
1629210073,24,1
1629211327,17,20
1629212769,27,7
1629214926,43,13
1629215648,8,0
1629216786,17,14
1629217087,7,0
1629218227,24,13
1629219247,20,6
1629219967,14,14
1629220688,11,1
1629222848,45,4
1629224288,27,10
1629226446,46,21
1629227169,18,18
1629228967,34,27
1629229687,13,2
1629230769,23,17
1629232212,23,20
1629233289,27,3
1629234367,24,10
1629234727,13,0
1629235808,22,19
1629236529,14,5
1629237246,21,0
1629239052,39,11
1629240127,26,13
1629241217,7,12
1629241927,11,0
1629242287,5,2
1629244087,39,23
1629244447,8,0
1629246611,37,31
1629247327,10,3
1629249488,41,14
1629250209,19,27
1629250928,6,9
1629252128,17,14
1629253088,13,3
1629253810,9,22
1629254168,6,6
1629255967,27,26
1629258133,21,45
1629258847,9,1
1629259566,13,23
1629260288,10,2
1629261010,12,35
1629261730,10,2
1629263527,21,46
1629263888,5,0
1629265329,14,40
1629266047,9,0
1629267124,15,17
1629267847,9,0
1629268208,4,37
1629269347,17,3
1629270487,13,33
1629271087,11,0
1629271808,14,39
1629272527,15,8
1629273248,9,0
1629274326,19,18
1629275767,21,36
1629276487,10,0
1629278288,18,26
1629280091,33,45
1629281887,60,20
1629282609,15,33
1629282967,9,2
1629284420,307,35
1629285847,575,14
1629286568,439,32
1629288368,768,24
1629288728,12,1
1629289867,45,29
1629291247,37,13
1629292695,23,37
1629293414,16,30
1629294130,32,8
1629294488,8,14
1629295222,18,30
1629295567,6,0
1629296647,17,4
1629297730,272,38
1629298448,288,0
1629299527,522,51
1629300609,527,46
1629300966,95,11
1629302107,118,7
1629303847,28,26
1629304929,27,37
1629306728,47,37
1629307447,13,1
1629308606,21,54
1629310328,43,25
1629311052,20,0
1629311773,29,39
1629312487,19,1
1629314289,81,34
1629315726,60,45
1629317170,64,23
1629317888,31,0
1629318614,24,27
1629320048,68,6
1629320768,35,34
1629321488,32,2
1629322211,26,36
1629322926,35,7
1629323648,25,0
1629325454,58,19
1629326175,16,24
1629327279,46,3
1629329047,58,26
1629329768,29,21
1629330487,19,7
1629332285,60,18
1629333010,19,17
1629333730,24,7
1629334449,33,1
1629336247,48,26
1629336967,24,30
1629337327,12,0
1629339129,72,55
1629339488,16,2
1629340213,32,21
1629341348,24,7
1629342370,18,17
1629343090,12,2
1629343456,6,1
1629344177,9,15
1629345967,37,11
1629346689,9,1
1629347409,6,19
1629348488,11,8
1629349568,9,14
1629350646,5,6
1629351011,5,35
1629352087,14,11
1629352448,7,0
1629353170,9,11
1629353888,7,2
1629354966,21,29
1629356048,14,4
1629357128,12,24
1629360207,25,48
1629361867,26,15
1629362529,3,8
1629363727,19,13
1629364686,14,1
1629366127,10,25
1629367927,15,11
1629368647,8,0
1629369009,3,18
1629369730,8,8
1629371526,22,17
1629372247,13,0
1629374046,33,23
1629374768,14,29
1629375126,4,3
1629375848,9,1
1629376572,3,25
1629376928,4,0
1629378726,20,18
1629379453,11,2
1629380171,13,25
1629380528,9,2
1629382325,37,24
1629383046,4,0
1629383768,3,26
1629384128,6,1
1629384847,10,0
1629386647,25,13
1629387365,8,26
1629388087,12,9
1629389886,11,19
1629391329,26,41
1629393127,33,20
1629393488,5,1
1629394211,11,30
1629395649,28,12
1629396369,24,23
1629397086,17,0
1629397450,8,1
1629398168,11,30
1629398888,8,0
1629400326,28,16
1629401046,14,1
1629401766,9,27
1629402127,3,5
1629403926,31,20
1629404648,10,1
1629405368,10,33
1629406087,7,0
1629406448,4,3
1629407168,10,33
1629407888,17,0
1629408610,10,29
1629409329,13,9
1629410529,17,37
1629411490,16,8
1629412927,35,22
1629414369,19,25
1629415087,11,1
1629415447,14,1
1629416527,14,21
1629417786,18,20
1629418687,4,0
1629419049,3,0
1629420486,10,31
1629422286,8,18
1629423010,4,16
1629423368,2,4
1629424086,6,3
1629424819,4,12
1629425527,3,1
1629425887,3,1
1629427328,17,18
1629428047,10,7
1629429850,10,13
1629430928,21,27
1629431647,7,0
1629432728,16,15
1629433810,10,16
1629434948,9,5
1629436087,16,15
1629437410,13,15
1629438127,6,11
1629439927,23,13
1629441010,7,25
1629441727,4,9
1629442928,17,17
1629443166,5,1
1629444248,7,2
1629444967,13,25
1629445330,9,2
1629447127,25,19
1629447856,6,2
1629448572,1,21
1629449287,7,1
1629450726,11,23
1629452167,7,67
1629453968,11,26
1629454326,5,2
1629455048,7,0
1629455769,7,40
1629456127,3,0
1629456846,8,0
1629457571,3,17
1629457927,4,0
1629459726,12,41
