DateTime,AddedIPs,RemovedIPs
1629048965,2,41
1629049324,2,2
1629050045,8,0
1629050765,6,25
1629051485,2,0
1629052208,2,24
1629053286,6,7
1629054364,4,26
1629055498,14,0
1629056166,6,54
1629056885,11,8
1629057245,1,0
1629057967,7,54
1629058686,9,0
1629060125,23,46
1629061926,31,35
1629062286,3,0
1629064085,17,67
1629064446,4,0
1629065165,11,43
1629065887,5,0
1629066251,1,0
1629066971,15,53
1629067328,4,0
1629068764,10,33
1629069846,6,0
1629070926,12,55
1629072726,14,42
1629073085,4,0
1629074886,12,64
1629075617,8,48
1629076326,6,0
1629076685,3,0
1629078487,18,64
1629080287,22,29
1629081010,12,37
1629081726,13,8
1629082448,14,0
1629083527,17,33
1629084250,19,0
1629084614,3,33
1629085330,13,7
1629087486,42,20
1629088209,13,23
1629088564,8,3
1629089285,13,0
1629089648,8,0
1629091086,28,27
1629092886,43,53
1629094685,49,6
1629095409,14,10
1629096845,19,0
1629097565,19,14
1629097925,5,0
1629099008,26,17
1629099726,13,5
1629100445,17,1
1629101166,21,7
1629101527,15,0
1629102613,21,14
1629103325,13,6
1629104044,9,0
1629106207,47,29
1629106925,13,2
1629107644,9,0
1629108366,16,18
1629108725,8,0
1629109445,11,0
1629110166,14,31
1629110885,8,1
1629112684,35,7
1629113768,22,19
1629114845,18,0
1629115566,18,10
1629115925,6,0
1629117008,18,8
1629118446,29,8
1629119166,17,22
1629119887,11,0
1629120612,8,45
1629121326,16,15
1629121686,8,0
1629123485,36,9
1629124209,12,9
1629124927,7,10
1629125645,13,0
1629126368,14,6
1629127086,17,0
1629127807,24,9
1629128165,9,1
1629129965,64,3
1629130685,17,0
1629131408,31,13
1629132546,30,1
1629133565,24,8
1629134286,23,0
1629135727,39,16
1629136926,28,10
1629137885,26,0
1629138614,17,26
1629139326,28,7
1629141125,46,10
1629141485,10,0
1629143285,57,19
1629144367,32,10
1629145086,13,0
1629145809,16,11
1629146525,17,8
1629147969,35,16
1629148687,14,0
1629149406,17,20
1629150126,20,4
1629150846,22,1
1629151568,20,4
1629152285,23,0
1629152650,7,0
1629153790,24,18
1629154445,15,0
1629155166,19,14
1629156966,15,47
1629158165,33,1
1629159126,16,7
1629160209,11,9
1629160572,4,2
1629161646,20,0
1629163445,26,25
1629164167,5,18
1629165965,31,9
1629166686,11,0
1629167766,24,16
1629168918,23,0
1629169567,18,8
1629171372,32,20
1629172086,7,1
1629173166,18,3
1629174306,12,1
1629175326,5,8
1629176047,10,0
1629177488,20,15
1629178207,11,16
1629179344,19,5
1629180485,15,11
1629181085,15,0
1629181446,10,0
1629182166,17,12
1629182887,6,0
1629183967,16,13
1629185107,17,0
1629186126,13,25
1629187566,37,10
1629189367,38,16
1629189726,6,0
1629191526,22,9
1629193325,19,21
1629195126,32,10
1629196926,18,6
1629197647,7,1
1629198364,3,6
1629199086,13,0
1629199808,13,16
1629200166,4,1
1629201970,23,11
1629202685,10,0
1629203046,7,0
1629204246,18,14
1629205386,19,13
1629206285,13,0
1629207369,22,32
1629207724,1,9
1629208926,17,18
1629210071,19,0
1629211325,20,20
1629212767,27,5
1629214925,44,13
1629215646,8,0
1629216784,16,15
1629217085,7,0
1629218226,22,13
1629219246,19,1
1629219965,13,12
1629220687,9,0
1629222846,48,7
1629224286,26,8
1629226445,46,21
1629227167,18,17
1629228965,37,25
1629229686,12,2
1629230768,21,17
1629232210,22,19
1629233287,27,2
1629234366,23,9
1629234726,10,0
1629235807,24,18
1629236527,16,7
1629237245,25,0
1629239050,40,10
1629240125,27,13
1629241215,7,13
1629241926,12,0
1629242286,5,0
1629244086,36,21
1629244446,7,0
1629246609,39,27
