DateTime,AddedIPs,RemovedIPs
1629048247,2,8
1629048967,1,3
1629049326,4,2
1629050048,5,5
1629050766,4,5
1629051487,1,2
1629052210,9,2
1629053288,2,9
1629054366,7,7
1629056167,6,6
1629056887,4,3
1629057246,0,3
1629057969,4,3
1629058688,4,6
1629060127,7,10
1629061928,6,9
1629062288,2,0
1629064087,7,10
1629064448,3,3
1629065167,4,3
1629065889,5,3
1629066253,0,2
1629066974,2,2
1629067329,3,1
1629068766,2,2
1629069848,10,3
1629070928,8,7
1629072727,7,9
1629073086,1,2
1629074888,14,5
1629075620,9,7
1629076327,4,6
1629076687,1,3
1629078489,11,12
1629080288,4,9
1629081011,1,4
1629081728,5,5
1629082450,5,2
1629083529,0,4
1629084252,5,1
1629084617,2,1
1629085333,6,4
1629087488,18,9
1629088211,1,7
1629088567,1,2
1629089287,8,1
1629089650,3,5
1629091088,4,11
1629092888,7,9
1629094687,12,4
1629095410,7,5
1629096847,12,14
1629097567,6,1
1629097927,1,1
1629099011,3,10
1629099728,9,4
1629100447,1,6
1629101167,1,4
1629101528,0,2
1629102615,5,5
1629103327,1,6
1629104046,2,2
1629106209,10,6
1629106927,5,6
1629107646,1,0
1629108368,1,3
1629108727,2,0
1629109447,6,1
1629110167,1,2
1629110886,5,3
1629112686,5,6
1629113771,11,2
1629114847,3,6
1629115568,1,3
1629115927,0,1
1629117010,4,7
1629118448,5,5
1629119167,3,1
1629119889,1,3
1629120614,2,5
1629121327,3,5
1629121687,1,1
1629123487,3,2
1629124928,1,0
1629125646,1,1
1629126370,2,0
1629127088,1,3
1629127808,0,4
1629128167,1,2
1629129966,5,4
1629130687,1,1
1629131410,2,4
1629132548,3,4
1629133566,6,3
1629134288,2,4
1629135729,1,4
1629136927,1,5
1629137886,5,1
1629138615,6,2
1629139328,3,1
1629141127,6,6
1629141486,1,2
1629143286,6,8
1629144368,6,8
1629145088,1,1
1629145810,1,4
1629146527,3,2
1629147971,0,5
1629148689,4,8
1629149408,6,5
1629150128,9,0
1629150847,0,4
1629151570,4,3
1629152287,8,2
1629152652,5,1
1629153792,10,7
1629154446,0,6
1629155167,1,7
1629156967,10,8
1629158167,11,8
1629159128,12,7
1629160211,12,12
1629160575,6,3
1629161648,11,5
1629163446,12,6
1629164168,3,8
1629165967,12,11
1629166688,0,3
1629167768,1,8
1629168920,15,6
1629169568,8,8
1629171375,19,12
1629172088,7,11
1629173168,8,5
1629174308,14,10
1629175328,8,7
1629176048,5,8
1629177489,11,13
1629178209,1,6
1629179346,12,8
1629180487,7,13
1629181087,3,3
1629181448,3,3
1629182168,6,7
1629182888,6,8
1629183969,13,10
1629185108,8,9
1629186128,5,8
1629187568,19,13
1629189369,16,14
1629189728,3,1
1629191527,3,15
1629193328,9,11
1629195128,4,8
1629196928,11,11
1629197649,9,2
1629198367,2,3
1629199088,4,4
1629199810,5,4
1629200167,1,2
1629201972,14,6
1629202686,2,1
1629203048,7,2
1629204248,5,4
1629205388,2,6
1629206288,5,4
1629207371,4,3
1629207726,1,1
1629208927,6,6
1629210073,12,4
1629211327,3,8
1629212769,11,14
1629214927,5,15
1629215648,1,2
1629216786,4,4
1629217087,4,2
1629218227,6,5
1629219248,5,4
1629219968,1,4
1629220689,4,3
1629222848,6,13
1629224288,2,8
1629226446,5,8
1629227169,1,2
1629228967,6,4
1629229687,1,2
1629230770,1,5
1629232212,4,3
1629233289,5,1
1629234368,2,4
1629234727,2,0
1629235809,1,10
1629236529,3,0
1629237246,3,1
1629239053,8,3
1629240128,8,5
1629241217,14,8
1629241928,3,6
1629242287,0,4
1629244088,12,5
1629244448,2,4
1629246612,15,9
1629247328,5,3
1629249488,8,13
1629250209,3,5
1629250928,6,6
1629252128,4,6
1629253088,11,2
1629253810,5,5
1629254169,3,3
1629255967,17,13
1629258133,12,13
1629258847,2,8
1629259566,0,3
1629260288,0,4
1629261010,0,5
1629261730,2,3
1629263527,6,7
1629263888,1,1
1629265329,14,6
1629266047,6,3
1629266767,6,6
1629267125,2,5
1629267847,7,6
1629268208,5,4
1629269347,7,12
1629270487,4,3
1629271087,2,3
1629271808,2,3
1629272527,6,5
1629273248,4,2
1629274326,4,7
1629275767,8,6
1629276487,4,2
1629278288,10,8
1629280092,5,13
1629281887,12,4
1629282610,2,7
1629282967,1,1
1629284421,11,9
1629285847,1,9
1629286568,2,7
1629288368,6,6
1629288728,3,0
1629289868,5,4
1629291247,1,7
1629292696,5,1
1629293415,4,2
1629294131,2,3
1629294488,1,1
1629295223,2,2
1629295567,0,1
1629296647,5,2
1629297730,8,8
1629298448,3,2
1629299527,2,4
1629300609,2,5
1629300967,0,3
1629302107,3,3
1629303847,11,7
1629304929,3,4
1629306728,4,6
1629307447,4,0
1629308606,2,2
1629310328,11,7
1629311052,6,5
1629311773,3,6
1629312487,5,4
1629314289,15,7
1629315726,9,8
1629317170,7,7
1629317888,3,7
1629318614,4,5
1629320048,2,7
1629320768,2,2
1629321489,6,3
1629322212,6,3
1629322926,1,2
1629323648,1,0
1629325454,2,9
1629326175,1,3
1629327279,5,3
1629329047,11,4
1629329768,4,6
1629330487,7,2
1629332286,9,8
1629333010,3,4
1629333730,3,5
1629334449,2,4
1629336247,5,9
1629336967,8,1
1629337328,0,2
1629339129,2,11
1629339488,1,1
1629340213,7,2
1629341348,9,9
1629342370,4,5
1629343090,5,1
1629343457,4,0
1629344177,3,4
1629345967,3,13
1629346689,3,2
1629347410,1,3
1629348488,6,2
1629349569,0,4
1629350646,3,1
1629351011,0,2
1629352087,3,3
1629352448,6,1
1629353170,6,1
1629353888,5,6
1629354967,1,5
1629356048,1,4
1629357128,7,5
1629360207,0,9
1629361868,12,2
1629362529,2,3
1629363727,7,4
1629364686,6,3
1629366128,2,7
1629367927,6,7
1629368648,6,3
1629369009,1,5
1629369730,1,1
1629371526,4,12
1629372248,4,0
1629374046,5,4
1629374768,1,2
1629375126,2,3
1629375848,4,5
