DateTime,AddedIPs,RemovedIPs
1629174454,35,28
1629175174,41,35
1629175894,37,44
1629176614,35,43
1629177334,37,32
1629178054,57,29
1629178774,33,29
1629179494,39,43
1629180214,41,25
1629180934,29,31
1629181655,24,39
1629182374,36,36
1629183094,42,32
1629183815,35,43
1629184534,33,43
1629185255,32,30
1629185974,31,39
1629186694,32,36
1629187414,23,36
1629188134,35,27
1629188854,33,29
1629189574,19,33
1629190295,36,40
1629191014,30,46
1629191734,52,39
1629192454,52,30
1629193175,38,28
1629193895,39,33
1629194614,26,31
1629195334,408,39
1629196054,38,33
1629196774,31,39
1629197494,24,26
1629198214,26,25
1629198934,32,31
1629199654,19,31
1629200374,27,30
1629201094,37,43
1629201814,35,31
1629202535,38,33
1629203254,33,26
1629203974,31,43
1629204694,28,46
1629205654,41,29
1629206374,46,36
1629207094,56,37
1629208055,43,62
1629208774,25,40
1629209494,30,35
1629210214,24,37
1629210934,44,39
1629211894,41,57
1629212614,34,35
1629213335,36,39
1629214054,38,35
1629215014,44,43
1629215735,26,37
1629216454,28,33
1629217174,34,41
1629217894,42,48
1629218614,33,40
1629219334,28,28
1629220054,37,41
1629221015,53,50
1629221734,39,32
1629222455,38,37
1629223175,32,28
1629223894,28,30
1629224614,49,33
1629225334,45,35
1629226055,31,31
1629227014,46,39
1629227974,37,41
1629228694,34,28
1629229415,29,27
1629230134,37,40
1629230854,38,35
1629231814,46,56
1629232534,38,32
1629233254,43,27
1629233974,22,26
1629234694,33,32
1629235414,33,57
1629236135,27,27
1629236854,34,32
1629237574,36,27
1629238294,35,29
1629239014,34,33
1629239734,37,35
1629240455,38,28
1629241175,36,61
1629241894,40,24
1629242615,51,25
1629243335,33,31
1629244054,40,32
1629244774,41,29
1629245494,63,55
1629246215,47,50
1629246934,50,36
1629247894,53,59
1629248615,33,35
1629249574,46,38
1629250294,40,47
1629251014,47,48
1629251734,38,55
1629252454,51,33
1629253414,62,41
1629254135,44,33
1629254854,41,38
1629255575,23,41
1629256295,35,29
1629257014,39,28
1629257735,40,20
1629258454,30,36
1629259414,62,49
1629260134,41,28
1629260855,56,36
1629261574,37,35
1629262294,35,31
1629263014,40,35
1629263734,28,42
1629264454,33,55
1629265174,32,33
1629265894,37,42
1629266614,32,34
1629267334,34,34
1629268054,36,28
1629268775,35,34
1629269735,59,51
1629270694,46,54
1629271415,35,39
1629272134,41,33
1629272854,44,32
1629273574,35,25
1629274534,50,48
1629275254,50,33
1629275974,30,24
1629276694,30,30
1629277414,36,31
1629278135,42,41
