DateTime,Entries,UniqueIPs
1627632035,1265,1265
1627635633,1264,1264
1627639235,1215,1215
1627642835,1213,1213
1627646435,1210,1210
1627650032,1201,1201
1627653633,1192,1192
1627657240,1174,1174
1627660842,1168,1168
1627664439,1169,1169
1627668034,1167,1167
1627671642,1164,1164
1627675235,1163,1163
1627678836,1161,1161
1627682434,1161,1161
1627686041,1159,1159
1627689632,1159,1159
1627693238,1158,1158
1627696833,1156,1156
1627700442,1157,1157
1627704033,1153,1153
1627707642,1152,1152
1627711233,1232,1232
1627714841,1232,1232
1627718432,1233,1233
1627722039,1233,1233
1627725635,1180,1180
1627729239,1178,1178
1627732834,1178,1178
1627736438,1177,1177
1627740040,1175,1175
1627743636,1177,1177
1627747232,1175,1175
1627750833,1173,1173
1627754432,1173,1173
1627758032,1177,1177
1627761633,1176,1176
1627765232,1173,1173
1627768832,1171,1171
1627772443,1170,1170
1627776041,1168,1168
1627779632,1166,1166
1627783238,1165,1165
1627786832,1165,1165
1627790436,1163,1163
1627794038,1162,1162
1627797627,1164,1164
1627801232,1165,1165
1627804841,1164,1164
1627808432,1165,1165
1627812040,1166,1166
1627815635,1213,1213
1627819240,1243,1243
1627822841,1244,1244
1627826434,1194,1194
1627830039,1195,1195
1627833632,1197,1197
1627837239,1195,1195
1627840841,1198,1198
1627844432,1202,1202
1627848036,1202,1202
1627851635,1200,1200
1627855236,1200,1200
1627858836,1200,1200
1627862432,1200,1200
1627866042,1201,1201
1627869642,1202,1202
1627873235,1200,1200
1627876832,1202,1202
1627880440,1205,1205
1627884032,1206,1206
1627887633,1206,1206
1627891238,1207,1207
1627894832,1243,1243
1627898439,1288,1288
1627902034,1311,1311
1627905641,1321,1321
1627909239,1383,1383
1627912833,1382,1382
1627916435,1385,1385
1627920032,1383,1383
1627923636,1381,1381
1627927234,1385,1385
1627930832,1384,1384
1627934436,1382,1382
1627938042,1385,1385
1627941633,1334,1334
1627945233,1333,1333
1627948842,1335,1335
1627956033,1340,1340
1627959639,1341,1341
1627963244,1343,1343
1627970445,1345,1345
1627974032,1346,1346
1627977643,1338,1338
1627981232,1337,1337
1627984845,1337,1337
1627988441,1338,1338
1627992033,1336,1336
1627995635,1393,1393
1627999242,1399,1399
1628006430,1402,1402
1628010031,1403,1403
1628013635,1397,1397
1628017231,1398,1398
1628020839,1372,1372
1628024433,1372,1372
1628028038,1310,1310
1628031634,1290,1290
1628035232,1289,1289
1628038832,1286,1286
1628042431,1284,1284
1628046038,1281,1281
1628049633,1278,1278
1628053243,1277,1277
1628056831,1277,1277
1628060443,1279,1279
1628064040,1279,1279
1628067631,1278,1278
1628071244,1278,1278
1628078437,1290,1290
1628082044,1358,1358
1628085642,1367,1367
1628089230,1371,1371
1628092832,1373,1373
1628096432,1376,1376
1628100031,1374,1374
1628103643,1373,1373
1628107232,1376,1376
1628110833,1378,1378
1628114431,1378,1378
1628118032,1380,1380
1628121640,1383,1383
1628125244,1387,1387
1628128833,1386,1386
1628132439,1385,1385
1628136035,1386,1386
1628139633,1297,1297
1628143232,1296,1296
1628146832,1295,1295
1628150433,1293,1293
1628154041,1291,1291
1628157640,1287,1287
1628161239,1289,1289
1628164840,1290,1290
1628168443,1334,1334
1628172035,1335,1335
1628175632,1335,1335
1628179243,1335,1335
1628182841,1334,1334
1628186433,1335,1335
1628190036,1333,1333
1628193634,1333,1333
1628197243,1335,1335
1628200843,1336,1336
1628204443,1337,1337
1628208043,1338,1338
1628211640,1335,1335
1628215243,1334,1334
1628218846,1336,1336
1628222445,1337,1337
1628226033,1298,1298
1628229633,1297,1297
1628233236,1298,1298
1628236842,1297,1297
1628240433,1297,1297
1628244042,1293,1293
1628247633,1292,1292
1628254833,1331,1331
1628258443,1332,1332
1628262039,1336,1336
1628265633,1333,1333
1628269233,1330,1330
1628272833,1330,1330
1628280041,1339,1339
1628287240,1338,1338
1628294438,1334,1334
1628298032,1334,1334
1628301632,1334,1334
1628305232,1333,1333
1628308841,1333,1333
1628312432,1332,1332
1628316039,1285,1285
1628319633,1284,1284
1628323234,1281,1281
1628326839,1281,1281
1628330441,1286,1286
1628334032,1291,1291
1628337640,1292,1292
1628341231,1325,1325
1628344838,1322,1322
1628348433,1324,1324
1628352040,1324,1324
1628355632,1328,1328
1628359239,1329,1329
1628362831,1327,1327
1628366444,1327,1327
1628370035,1329,1329
1628373642,1332,1332
1628377239,1333,1333
1628380832,1328,1328
1628384431,1330,1330
1628388040,1330,1330
1628391640,1331,1331
1628398832,1330,1330
1628402434,1329,1329
1628406032,1329,1329
1628409639,1327,1327
1628413236,1328,1328
1628416831,1328,1328
1628420431,1297,1297
1628424041,1282,1282
1628427631,1285,1285
1628431230,1332,1332
1628434830,1333,1333
1628438432,1332,1332
1628442040,1334,1334
1628445631,1334,1334
1628449231,1334,1334
1628452839,1335,1335
1628456438,1334,1334
1628460037,1331,1331
1628463640,1328,1328
1628467231,1328,1328
1628470840,1364,1364
1628474441,1368,1368
1628478032,1367,1367
1628481639,1365,1365
1628485239,1366,1366
1628492440,1368,1368
1628496031,1368,1368
1628499629,1337,1337
1628503234,1295,1295
1628506834,1268,1268
1628510443,1253,1253
1628514042,1227,1227
1628517630,1261,1261
1628521233,1255,1255
1628524839,1257,1257
1628528431,1255,1255
1628532039,1257,1257
1628535631,1257,1257
1628539231,1258,1258
1628542837,1259,1259
1628546436,1255,1255
1628550041,1253,1253
1628553632,1252,1252
1628557231,1255,1255
1628560831,1254,1254
1628564442,1255,1255
1628568032,1253,1253
1628571641,1253,1253
1628575238,1251,1251
1628578839,1252,1252
1628582431,1252,1252
1628589635,1252,1252
1628593239,1255,1255
1628600431,1222,1222
1628604031,1250,1250
1628607638,1251,1251
1628611237,1251,1251
1628614829,1248,1248
1628618432,1247,1247
1628622038,1245,1245
1628625641,1251,1251
1628629231,1251,1251
1628632834,1250,1250
1628636440,1250,1250
1628640032,1253,1253
1628643631,1253,1253
1628647239,1255,1255
1628650834,1256,1256
1628654431,1258,1258
1628658032,1258,1258
1628661635,1257,1257
1628668832,1255,1255
1628672435,1254,1254
1628676039,1256,1256
1628679640,1261,1261
1628683233,1266,1266
1628686842,1234,1234
1628690434,1259,1259
1628694032,1264,1264
1628697635,1255,1255
1628701231,1248,1248
1628704839,1238,1238
1628708430,1224,1224
1628712030,1218,1218
1628715640,1211,1211
1628719217,1209,1209
1628722832,1220,1220
1628726439,1210,1210
1628730031,1214,1214
1628733635,1213,1213
1628744440,1212,1212
1628751641,1211,1211
1628758841,1209,1209
1628762434,1207,1207
1628766031,1205,1205
1628769633,1209,1209
1628773233,1172,1172
1628776840,1178,1178
1628780438,1181,1181
1628784031,1220,1220
1628787632,1220,1220
1628791242,1219,1219
1628794831,1221,1221
1628798441,1221,1221
1628802032,1219,1219
1628805640,1217,1217
1628809233,1214,1214
1628812841,1218,1218
1628816438,1220,1220
1628820035,1218,1218
1628823632,1217,1217
1628827231,1219,1219
1628830831,1219,1219
1628834432,1218,1218
1628838031,1216,1216
1628841634,1214,1214
1628848831,1213,1213
1628856041,1212,1212
1628859630,1173,1173
1628863241,1208,1208
1628866840,1205,1205
1628870431,1205,1205
1628874031,1206,1206
1628877642,1208,1208
1628881242,1209,1209
1628884841,1207,1207
1628888437,1207,1207
1628895631,1205,1205
1628899231,1204,1204
1628902831,1202,1202
1628910041,1204,1204
1628913640,1220,1220
1628917230,1221,1221
1628920840,1222,1222
1628924432,1222,1222
1628928040,1224,1224
1628931641,1223,1223
1628935232,1220,1220
1628938840,1216,1216
1628942432,1211,1211
1628946031,1171,1171
1628949636,1175,1175
1628953239,1177,1177
1628956840,1204,1204
1628960432,1207,1207
1628964032,1204,1204
1628967633,1203,1203
1628971239,1205,1205
1628974840,1205,1205
1628978438,1203,1203
1628982033,1205,1205
1628985641,1208,1208
1628989237,1214,1214
1628992838,1213,1213
1629003634,1215,1215
1629007232,1216,1216
1629010838,1216,1216
1629014440,1215,1215
1629018039,1214,1214
1629025240,1213,1213
1629032440,1211,1211
1629036040,1195,1195
1629039639,1205,1205
1629043232,1207,1207
1629046837,1209,1209
1629050434,1208,1208
1629054032,1206,1206
1629057641,1203,1203
1629061232,1206,1206
1629064841,1208,1208
1629068433,1210,1210
1629072033,1211,1211
1629075634,1174,1174
1629079233,1172,1172
1629082839,1171,1171
1629086440,1171,1171
1629090032,1169,1169
1629093640,1170,1170
1629097232,1171,1171
1629100832,1170,1170
1629104441,1168,1168
1629108034,1169,1169
1629111641,1167,1167
1629115240,1164,1164
1629118832,1166,1166
1629122434,1153,1153
1629126040,1161,1161
1629129639,1165,1165
