DateTime,AddedIPs,RemovedIPs
1627625333,2,2
1627628935,8,3
1627632540,6,3
1627635910,5,2
1627643337,5,6
1627646934,12,3
1627650533,1,0
1627653953,14,0
1627657733,11,2
1627661337,19,4
1627664963,11,6
1627668564,67,2
1627672143,41,1
1627675746,3,3
1627679346,0,2
1627686544,0,38
1627690337,1,36
1627693741,0,1
1627697358,6,2
1627700943,160,5
1627704557,15,4
1627708154,1,0
1627711754,3,5
1627715341,3,3
1627718764,4,0
1627722553,1,5
1627726144,1,1
1627729746,4,2
1627733341,2,5
1627736949,2,0
1627740556,74,3
1627744149,3,9
1627747553,3,1
1627751345,3,1
1627754757,3,1
1627758549,2,1
1627762143,2,1
1627765756,2,8
1627772942,0,41
1627776417,2,7
1627780146,0,3
1627783756,3,0
1627787350,3,3
1627790955,3,2
1627794535,18,1
1627798141,1,0
1627801747,2,1
1627805344,14,4
1627808944,7,1
1627812291,3,1
1627816148,5,0
1627819490,8,1
1627823098,7,0
1627826940,11,2
1627830549,18,3
1627833887,5,6
1627837750,6,2
1627841345,9,7
1627844948,34,1
1627848579,4,1
1627852151,5,1
1627855496,2,2
1627859360,7,0
1627863173,3,1
1627866561,2,1
1627870169,0,1
1627873755,1,1
1627877357,2,1
1627880950,8,0
1627884553,5,1
1627887895,1,0
1627895349,8,2
1627898954,4,0
1627902550,15,1
1627905874,1,1
1627909741,16,2
1627913347,2,2
1627916948,4,0
1627920266,2,1
1627924145,3,1
1627927751,1,1
1627931352,1,2
1627934953,4,1
1627938274,3,1
1627942155,3,0
1627945757,8,3
1627952959,3,2
1627956557,2,3
1627959952,1,1
1627963757,2,5
1627967365,1,3
1627970950,6,4
1627974577,4,5
1627978152,7,11
1627981471,1,4
1627985347,5,3
1627988652,3,3
1627992548,2,5
1627996149,3,2
1627999748,4,3
1628003353,5,1
1628006941,2,5
1628010539,44,2
1628014151,44,4
1628017746,38,2
1628021070,41,4
1628024951,30,2
1628028548,30,1
1628039078,1,2
1628042963,3,4
1628046563,2,6
1628050155,9,0
1628053749,1,3
1628057374,4,4
1628060944,7,2
1628064546,7,1
1628067943,3,1
1628071748,3,0
1628075350,2,6
1628078945,2,8
1628082548,14,5
1628085865,0,8
1628093343,6,4
1628096946,3,3
1628100560,3,0
1628103841,4,3
1628107755,3,3
1628111065,2,0
1628118548,1,4
1628121869,1,3
1628129073,5,2
1628136557,6,4
1628140172,4,2
1628143751,0,4
1628147376,2,33
1628150669,4,23
1628158143,4,5
1628161743,2,2
1628165356,3,12
1628168745,0,13
1628172546,4,8
1628176146,2,76
1628179750,2,6
1628183063,1,14
1628190337,5,3
1628194155,4,3
1628197754,4,11
1628201364,2,41
1628204957,2,3
1628212150,3,5
1628215753,1,3
1628219151,1,1
1628222958,2,3
1628226275,2,6
1628230157,3,3
1628233753,5,7
1628237355,2,8
1628240753,2,8
1628244560,1,0
1628248157,4,5
1628251470,2,11
1628258672,3,9
1628266186,3,32
1628269544,2,10
1628276956,4,115
1628280557,2,5
1628284151,6,0
1628287779,1,0
1628291353,3,0
1628298557,2,1
1628302155,2,5
1628305759,0,161
1628309350,6,14
1628312953,4,1
1628316552,0,1
1628320156,2,5
1628323774,1,3
1628327349,4,1
1628330952,4,3
1628334271,4,4
1628338146,1,7
1628341751,4,6
1628345353,3,5
1628348942,2,3
1628352570,2,2
1628356142,3,3
1628359746,3,3
1628363345,1,3
1628366942,3,0
1628370258,2,4
1628374153,2,0
1628377753,3,0
1628381204,1,2
1628388268,6,1
1628391862,3,2
1628395468,7,2
1628399350,3,19
1628402954,3,1
1628406263,1,1
1628409935,4,14
1628413754,4,7
1628417069,5,5
1628420736,2,7
1628424548,3,6
1628428149,3,6
1628431753,2,11
1628435347,2,12
1628438735,3,7
1628442241,1,2
1628446147,2,8
1628449461,3,34
1628453342,2,1
1628456942,4,4
1628460535,1,1
1628464135,3,7
1628467920,4,3
1628471370,3,0
1628474941,2,1
1628478536,3,2
1628482141,0,1
1628485743,2,9
1628489348,2,3
1628492946,5,4
1628496542,4,3
1628500132,5,6
1628503735,1,2
1628507353,6,20
1628510934,4,3
1628514535,6,15
1628518141,3,1
1628521732,3,2
1628525345,1,0
1628528674,1,3
1628536157,5,1
1628539754,3,3
1628543355,1,4
1628546955,3,4
1628550558,2,11
1628557758,5,4
1628561352,6,0
1628564956,1,1
1628568562,4,3
1628572155,3,1
1628575758,2,4
1628579362,3,5
1628582679,4,9
1628586578,2,2
1628590155,2,5
1628593477,5,3
1628597353,2,5
1628600956,1,2
1628604546,2,3
1628607861,2,5
1628611744,74,2
1628615342,3,36
1628618967,3,46
1628622341,1,37
1628626146,5,39
1628629740,1,32
1628633333,0,35
1628636927,1,1
1628644130,4,5
1628647457,2,3
1628651331,2,2
1628654932,3,9
1628658262,0,3
1628661937,4,5
1628665738,1,5
1628669132,1,7
1628672935,4,5
1628676532,4,7
