DateTime,AddedIPs,RemovedIPs
1629247838,2,0
1629249035,14,0
1629249342,1,0
1629250241,3,0
1629250537,4,0
1629251144,11,0
1629252042,1,0
1629252338,6,0
1629252941,6,0
1629253235,2,0
1629253839,13,0
1629254739,5,0
1629255040,1,0
1629255937,1,0
1629256237,2,0
1629256540,2,0
1629257442,8,0
1629258036,2,0
1629258345,1,0
1629259835,3,0
1629260437,4,0
1629261043,8,0
1629261943,1,0
1629262842,1,0
1629263435,2,0
1629264336,4,0
1629264937,4,0
1629265544,2,0
1629265836,1,0
1629267035,2,0
1629267636,1,0
1629267936,3,0
1629268245,3,0
1629269734,6,0
1629270636,3,0
1629271841,1,0
1629272135,4,0
1629272743,1,0
1629273335,1,0
1629273938,4,0
1629274540,1,0
1629274838,1,0
1629275443,1,0
1629276936,1,0
1629277835,3,0
1629278436,1,0
1629279047,1,0
1629279336,1,0
1629279637,8,0
1629279947,2,0
1629280534,2,0
1629281436,2,1
1629282338,1,0
1629282936,1,0
1629283837,1,0
1629285035,3,0
1629285935,1,0
1629286536,4,0
1629286839,6,0
1629287436,1,0
1629288041,1,0
1629289848,1,0
1629290136,0,1
1629290739,1,0
1629291040,1,0
1629292237,6,0
1629293136,0,1
1629293737,5,0
1629294341,1,1
1629294636,1,0
1629295836,5,0
1629296436,3,0
1629297045,2,0
1629297943,1,0
1629298536,3,1
1629298845,1,0
1629299436,3,1
1629300642,2,0
1629301237,1,0
1629301544,0,1
1629302135,0,1
1629302741,3,0
1629303037,2,0
1629304242,1,0
1629304838,1,0
1629305437,1,0
1629306635,4,0
1629307538,31,0
1629307843,25,0
1629308137,2,0
1629309035,1,0
1629309336,2,0
1629310235,4,0
1629310540,1,0
1629310839,1,0
1629311136,2,0
1629311441,5,0
1629312638,1,0
1629313538,1,0
1629313835,1,0
1629314141,1,0
1629315045,3,0
1629315637,3,0
1629316239,67,0
1629316841,0,1
1629317436,3,0
1629318036,11,0
1629318643,49,0
1629318938,1,0
1629319237,26,0
1629319538,8,1
1629319840,2,0
1629320135,8,0
1629320446,1,0
1629321036,13,0
1629321343,1,0
1629321936,21,0
1629322533,58,0
1629322836,4,0
1629323143,7,0
1629323436,11,0
1629323735,4,0
1629324050,3,0
1629324338,0,1
1629324638,2,0
1629325845,5,0
1629326139,1,0
1629326437,3,0
1629327036,6,0
1629327335,2,0
1629327648,6,0
1629327937,2,0
1629328236,5,0
1629329137,4,0
1629329442,16,0
1629330638,17,0
1629331246,6,0
1629331838,13,0
1629332147,9,0
1629333338,29,0
1629333943,3,0
1629334235,6,0
1629334536,2,0
1629335436,22,0
1629335743,0,2
1629336036,1,0
1629336642,16,0
1629336935,1,0
1629337836,1,0
1629338441,3,0
1629339036,10,0
1629339637,1,0
1629339936,20,0
1629340537,4,0
1629340836,12,0
1629341141,1,0
1629341439,1,0
1629342339,1,0
1629342637,35,0
1629342941,12,0
1629343536,13,0
1629343844,1,0
1629344436,1,0
1629345040,2,0
1629345644,1,0
1629346235,8,0
1629347440,30,0
1629347737,1,0
1629348635,1,0
1629348936,7,0
1629349242,2,0
1629349835,4,0
1629350738,28,0
1629351335,1,0
1629351637,10,0
1629352236,1,0
1629352536,4,0
1629353139,1,0
1629353438,4,0
1629354639,26,0
1629355236,8,0
1629355839,1,1
1629357343,3,0
1629357635,9,0
1629358241,1,0
1629358538,28,0
1629360043,3,0
1629360338,4,0
1629360635,3,0
1629360941,4,0
1629361238,1,0
1629361840,34,0
1629362135,4,0
1629362438,1,0
1629362745,0,1
1629363643,1,0
1629363941,2,0
1629364236,1,0
1629365445,18,0
1629366342,3,0
1629366636,1,0
1629366935,1,0
1629368141,6,0
1629369336,24,0
1629370849,8,0
1629371438,6,0
1629371745,12,0
1629372040,1,0
1629372647,26,0
1629372935,6,0
1629373838,1,0
1629374136,8,0
1629374449,5,0
1629375038,2,0
1629375342,10,0
1629375638,7,0
1629375937,17,1
1629376241,8,0
1629377138,7,0
1629377439,6,0
1629377736,2,0
1629378635,7,0
1629378944,1,0
1629379845,19,0
1629380437,3,0
1629380743,3,0
1629382237,5,0
1629383136,33,0
1629383737,23,0
1629385836,22,0
1629386735,6,0
1629387335,22,0
1629388240,2,0
1629388535,5,0
1629388843,2,0
1629389435,1,0
1629390037,2,7
1629390336,0,8
1629390645,12,7
1629390938,8,12
1629391238,0,7
1629391546,2,11
1629391840,0,7
1629392139,0,9
1629392442,2,3
1629393036,5,1
1629393340,1,1
1629394535,26,0
1629395138,5,0
1629395442,3,0
1629396636,1,0
1629396944,4,0
1629397847,14,0
1629398135,20,0
1629399039,6,0
1629399678,1,0
1629400235,4,0
1629400543,1,0
1629400838,1,0
1629401735,12,0
1629402639,3,0
1629403241,1,0
1629403835,2,0
1629404142,3,0
1629404438,0,7
1629404737,9,4
1629405048,31,5
1629405339,6,0
1629405938,5,0
1629406536,6,0
1629407436,20,0
1629407744,5,0
1629408337,1,0
1629408638,26,0
1629409237,2,0
1629409836,5,0
1629410137,0,1
1629410452,3,0
1629411036,5,0
1629411637,2,0
1629412248,31,0
1629412537,18,1
1629413436,8,0
1629414043,2,0
1629414635,2,0
1629415236,1,0
1629415536,17,0
1629416136,18,0
1629416745,6,0
1629417038,4,0
1629417648,3,0
1629418236,2,0
1629418837,2,0
1629419447,20,0
1629419735,1,0
1629420040,2,0
1629420640,6,0
1629420937,26,0
1629421837,15,1
1629422143,1,0
1629422738,0,1
1629423047,20,0
1629423336,5,1
1629423638,2,0
1629424535,11,0
1629425436,6,0
1629425743,2,0
1629426337,17,0
1629426645,12,0
1629426935,1,0
1629427237,6,0
1629427541,5,0
1629429037,5,0
1629429935,1,0
1629430535,17,0
1629431435,2,0
1629431735,2,0
1629432341,2,0
1629432941,10,0
1629433841,1,0
1629434139,19,0
1629435335,1,0
1629436540,13,0
1629437444,21,0
1629438036,1,0
1629438642,1,0
1629439837,8,0
1629441043,41,0
1629442535,3,0
1629443436,8,1
1629444644,21,0
