DateTime,AddedIPs,RemovedIPs
1629187937,3,0
1629188537,3,0
1629189737,1,0
1629190336,8,1
1629190937,4,0
1629192136,3,0
1629192782,5,0
1629193346,1,0
1629193935,3,0
1629194535,2,0
1629195135,4,0
1629195735,5,0
1629196936,3,0
1629197535,5,0
1629198134,7,0
1629201134,3,0
1629202334,2,0
1629202935,4,0
1629203581,1,0
1629204735,20,0
1629205336,3,0
1629205936,1,0
1629206536,9,0
1629207181,7,0
1629207737,2,0
1629208337,3,0
1629208937,2,0
1629209537,1,0
1629210138,4,0
1629210781,4,0
1629211936,2,0
1629212536,3,0
1629213135,18,0
1629213736,4,0
1629214382,10,0
1629214936,23,0
1629216136,19,0
1629216865,5,0
1629217336,20,0
1629217981,3,0
1629218537,8,0
1629219136,11,0
1629220336,1,0
1629220936,7,0
1629222137,33,0
1629222737,5,0
1629223337,3,0
1629223937,28,0
1629224536,9,0
1629226335,26,0
1629226935,9,0
1629227536,2,0
1629228917,4,0
1629229337,1,0
1629229938,2,0
1629230538,3,0
1629231138,3,0
1629231737,6,0
1629232381,6,0
1629232962,8,0
1629234138,9,0
1629234736,2,0
1629235337,3,0
1629235981,8,0
1629236537,10,0
1629237136,12,0
1629237737,4,0
1629238338,11,0
1629238938,13,0
1629239581,3,0
1629240138,1,0
1629241338,4,0
1629242538,2,0
1629243181,1,0
1629243738,3,0
1629244337,2,0
1629244938,4,0
1629245538,8,0
1629246137,6,0
1629246781,2,0
1629247341,2,0
1629247938,8,0
1629248539,1,0
1629249032,1,0
1629249281,4,0
1629249748,5,0
1629250491,7,0
1629251149,4,0
1629251540,2,0
1629252140,5,0
1629252739,4,0
1629253364,5,0
1629255139,4,0
1629256340,8,0
1629256939,2,0
1629258139,4,0
1629258739,6,0
1629259338,13,0
1629259939,4,0
1629260539,2,0
1629261181,16,0
1629261739,5,0
1629262339,1,0
1629263539,1,0
1629264139,1,0
1629264781,3,0
1629265340,2,0
1629265939,2,0
1629266539,5,0
1629267139,2,0
1629267739,5,0
1629268939,2,0
1629269539,1,0
1629270139,1,0
1629270739,2,0
1629271338,5,0
1629272539,1,0
1629272626,4,0
1629273739,1,0
1629274339,2,0
1629274938,4,0
1629275581,1,0
1629276139,2,0
1629276739,9,0
1629277338,5,0
1629277939,1,0
1629278539,3,0
1629279181,1,0
1629280338,6,0
1629280938,2,0
1629281539,2,1
1629282138,1,0
1629282782,1,0
1629283338,5,0
1629283937,3,0
1629285461,4,0
1629285736,7,0
1629286381,1,0
1629286937,2,0
1629287537,11,0
1629288137,5,0
1629288737,3,0
1629289338,3,0
1629289982,7,0
1629291138,10,0
1629291738,2,0
1629292338,1,0
1629292938,11,0
1629293581,6,0
1629294138,8,0
1629294738,3,0
1629295339,1,0
1629295939,4,0
1629296538,5,0
1629297181,4,0
1629297738,1,0
1629298338,1,0
1629298938,3,0
1629299538,2,6
1629300139,4,0
1629300781,1,0
1629301339,0,1
1629301939,4,0
1629302540,5,0
1629303139,1,0
1629303738,5,0
1629304382,2,0
1629304939,1,0
1629306738,6,0
1629307338,2,0
1629307981,3,0
1629308538,2,0
1629309138,3,0
1629309738,1,0
1629310339,5,0
1629311581,3,0
1629312138,2,0
1629312738,4,0
1629313938,9,0
1629314539,6,0
1629315181,1,0
1629315738,3,0
1629316339,1,0
1629316939,1,0
1629317539,3,0
1629318140,1,0
1629318781,7,0
1629319340,7,0
1629319941,1,0
1629320543,5,0
1629321141,21,0
1629322381,2,0
1629323543,4,0
1629324143,10,0
1629325608,12,0
1629325981,7,0
1629326547,2,0
1629327148,23,0
1629327749,23,0
1629328349,4,0
1629328951,3,0
1629329581,21,1
1629330151,11,0
1629330754,12,1
1629331352,12,0
1629331952,24,0
1629332863,9,0
1629333182,10,0
1629333752,1,0
1629334352,7,0
1629334953,12,0
1629335553,13,0
1629336156,1,0
1629336781,4,0
1629337356,18,0
1629338556,11,0
1629339756,91,0
1629340381,10,0
1629340957,4,0
1629342158,37,0
1629342759,13,0
1629343359,23,0
1629343981,2,0
1629344560,7,1
1629344934,3,0
1629345761,25,0
1629346360,7,0
1629347581,10,0
1629348162,38,0
1629348763,2,0
1629349363,26,0
1629350562,32,0
1629351181,49,0
1629351763,43,0
1629352363,10,0
1629352964,7,0
1629353563,31,0
1629354163,35,0
1629354781,18,0
1629357162,32,0
1629357762,24,0
1629358382,10,0
1629360163,63,0
1629361362,9,0
1629361981,0,1
1629362562,11,0
1629363162,1,0
1629364361,30,0
1629364962,18,0
1629365581,35,0
1629366162,10,0
1629366760,1,0
1629367420,8,0
1629367960,11,0
1629368560,7,0
1629370359,155,0
1629370959,22,0
1629371560,3,0
1629372162,5,0
1629372781,1,1
1629373361,16,0
1629373959,32,0
1629374559,15,0
1629375159,3,0
1629375759,18,0
1629376381,11,0
1629376959,6,0
1629377558,1,0
1629378758,7,0
1629379359,19,0
1629379981,1,0
1629381159,2,0
1629381527,6,0
1629381933,18,0
1629382359,29,0
1629382958,9,0
1629383582,1,0
1629384757,67,0
1629385358,61,0
1629387181,49,1
1629387757,29,0
1629388358,12,0
1629388958,3,0
1629389559,8,0
1629390157,2,0
1629390781,5,0
1629391357,5,0
1629391957,2,0
1629392558,1,0
1629393157,9,0
1629393757,25,0
1629394960,16,0
1629396757,20,0
1629397981,2,1
1629399156,11,0
1629400356,14,0
1629400955,1,0
1629401581,1,0
1629402156,1,0
1629402756,4,0
1629403956,26,0
1629404591,3,0
1629406357,3,0
1629407557,10,0
1629408157,2,0
1629409358,39,0
1629409958,21,0
1629410558,4,0
1629411157,4,1
1629411755,46,0
1629413557,12,1
1629414158,10,0
1629415357,39,0
1629415981,55,0
1629416559,41,0
1629417159,12,0
1629417760,6,0
1629418358,6,0
1629418960,13,0
1629419582,29,0
1629420158,18,0
1629420759,11,0
1629421359,5,0
1629421957,3,0
1629422557,1,0
1629423182,1,0
1629423756,12,0
1629424355,2,0
