DateTime,AddedIPs,RemovedIPs
1626977703,69,60
1626980641,316,312
1626988816,12,9
1626991575,274,270
1626999664,21,9
1627002323,504,508
1627003212,1,0
1627010513,29,19
1627013041,382,379
1627021672,21,23
1627023841,358,354
1627032516,14,28
1627034779,341,339
1627043378,21,17
1627045441,365,366
1627046900,6,2
1627054255,24,5
1627056241,361,613
1627060503,501,0
1627064135,40,62
1627065383,16,16
1627067041,271,271
1627076540,19,10
1627077841,265,267
1627087397,18,21
1627088641,563,563
1627098251,15,16
1627099441,452,451
1627110372,336,337
1627114853,12,27
1627121237,300,299
1627125723,19,5
1627132253,317,308
1627136587,24,15
1627142641,247,244
1627147439,17,22
1627149630,31,35
1627153749,213,214
1627158292,17,20
1627164372,249,250
1627175041,367,377
1627185841,387,384
1627196641,587,585
1627202741,8,72
1627207569,343,305
1627213593,24,14
1627218241,227,215
1627224474,16,14
1627225856,254,0
1627229041,220,220
1627235332,17,19
1627236031,25,39
1627237833,0,250
1627239841,187,188
1627246185,24,16
1627250641,208,205
1627252230,251,0
1627257331,14,11
1627261441,342,348
1627268183,14,15
1627272367,465,458
1627279042,25,22
1627283078,294,291
1627290494,21,20
1627293921,252,254
1627301653,14,13
1627304993,228,223
1627309451,1,0
1627312807,18,12
1627315562,245,245
1627316133,0,252
1627322430,252,44
1627323659,18,13
1627326241,244,242
1627334516,18,17
1627337041,257,258
1627345363,9,18
1627347841,428,434
1627356225,17,14
1627358641,382,378
1627369581,295,291
1627372817,30,23
1627380371,253,256
1627383667,15,12
1627391041,193,193
1627394519,11,17
1627401841,214,216
1627405390,13,18
1627408842,106,113
1627412641,263,262
1627416548,24,21
1627423441,240,243
1627427404,14,12
1627434241,395,397
1627438262,30,15
1627445041,497,492
1627449417,26,19
1627455841,284,288
1627460574,22,17
1627466642,231,232
1627471436,11,13
1627477441,214,212
1627482295,25,14
1627484430,1,0
1627488241,187,186
1627493143,23,14
1627495433,79,45
1627499041,209,220
1627503994,15,12
1627509841,226,223
1627514851,7,25
1627520641,407,414
1627525702,20,23
1627531441,387,386
1627536558,26,10
1627542241,327,325
1627547412,20,17
1627553041,305,304
1627558566,16,17
1627569421,21,19
1627572009,1,0
1627575538,353,357
1627578860,0,253
1627580274,29,18
1627582268,37,36
1627585575,229,237
1627591127,14,9
1627596378,268,268
1627602108,11,3
1627607041,373,370
1627612840,17,0
1627617841,474,470
1627628641,672,667
1627639441,455,462
1627645984,9,68
1627650241,380,376
1627656833,24,19
1627659372,2,0
1627661041,370,374
1627667690,17,13
1627668035,63,43
1627672099,304,304
1627678541,22,2
1627682641,244,242
1627683668,1838,0
1627689387,12,23
1627693587,672,686
1627700250,21,13
1627704241,534,548
1627711112,14,26
1627715183,428,431
1627721966,23,15
1627733124,15,24
1627736641,541,538
1627744280,29,25
1627747441,203,210
1627755149,41,57
1627758241,206,206
1627766002,16,21
1627769041,225,228
1627776858,19,26
1627779841,383,388
1627782375,2266,0
1627787716,14,19
1627790854,352,340
1627798572,25,29
1627801566,681,672
1627809725,15,14
1627812374,372,372
1627820583,12,14
1627823041,240,229
1627829001,256,0
1627833841,202,202
1627838324,0,252
1627840827,30,38
1627844641,191,194
1627855441,200,204
1627866241,402,409
1627877041,420,414
1627887842,275,269
1627898641,299,294
1627909441,242,241
1627920241,294,292
1627927588,19,42
1627931041,239,236
1627941841,207,213
1627947789,251,0
1627952641,391,402
1627953970,244,0
1627954242,78,218
1627963575,368,372
1627965092,22,0
1627974241,225,227
1627975940,23,12
1627985476,254,258
1627986795,14,21
1627995841,233,228
1627997651,20,20
1628006641,234,229
1628008812,21,18
1628009289,1,0
1628013632,41,27
1628017441,241,247
1628019668,21,12
1628028241,225,225
1628030527,11,13
1628034367,0,206
1628039041,384,347
1628041387,21,17
1628049841,329,295
1628052233,15,23
1628060641,278,245
1628063089,24,15
1628071659,262,248
1628073938,18,25
1628082241,204,211
1628085093,24,23
1628088303,0,253
1628093041,205,196
1628095952,15,13
1628096916,4,3
1628098084,256,0
1628100028,49,28
1628101412,253,0
1628103841,211,202
1628106805,24,19
1628114641,166,162
1628117664,13,6
1628125441,318,321
1628128516,18,18
1628136241,369,365
1628139695,15,16
1628147041,229,232
1628150520,16,4
1628157983,237,202
1628161371,22,10
1628168641,274,193
1628172525,25,15
1628179441,212,178
1628183687,10,17
1628186431,54,54
1628190241,207,200
1628194540,10,19
1628201041,225,210
1628205690,13,21
1628211976,302,306
1628213767,189,0
1628216547,13,19
1628222641,466,455
1628227411,30,19
1628233441,288,288
1628238569,9,16
1628244241,236,234
1628249474,32,30
1628255041,228,222
1628260587,25,25
1628265841,163,165
1628271747,11,17
1628272829,51,131
1628276641,190,190
1628282600,20,30
1628287570,190,184
1628293760,31,19
1628298241,343,351
1628302873,502,0
1628304619,15,13
1628309041,421,420
1628315466,33,27
1628319841,261,261
1628326319,18,14
1628330641,316,318
1628337170,24,19
1628341442,300,304
1628348026,16,17
1628349153,0,256
1628352418,215,216
1628356134,502,0
1628358875,13,8
1628359580,38,83
1628363331,238,234
1628369729,12,19
1628374268,198,197
1628380882,24,24
1628384641,497,486
1628392032,18,18
1628395441,444,430
1628402886,5,15
1628406241,629,619
1628413748,12,22
1628417041,323,318
1628424608,12,16
1628427841,254,251
1628435764,31,18
1628438641,173,171
1628445632,43,42
1628446622,23,15
1628449441,171,166
1628457784,10,25
1628460241,193,181
1628468937,7,3
1628471041,289,297
1628474778,254,0
1628479791,9,0
1628481968,442,443
1628490649,12,0
1628492641,268,265
1628501505,12,0
1628503441,243,239
1628512362,18,0
1628514241,222,222
1628523221,4,13
1628525041,179,180
1628532477,50,38
1628533928,4,3
1628534077,11,17
1628535841,228,225
1628546641,202,197
1628557441,306,307
1628568241,445,447
1628579041,238,237
1628590272,229,226
1628600641,287,287
1628611441,182,188
1628612078,11,97
1628618882,68,23
1628621288,2,1
1628622499,132,132
1628622936,10,10
1628633041,259,259
1628633790,15,14
1628643964,282,300
1628644940,3,10
1628647569,711,0
1628654641,409,397
1628655801,10,16
1628665441,245,245
1628666661,13,25
1628676241,242,246
1628677510,16,11
1628687041,245,242
1628688476,12,19
1628697841,191,192
1628699333,12,12
1628704829,60,26
1628708672,0,1
1628710190,49,62
1628719441,345,340
1628721343,13,13
1628730241,324,326
1628732499,9,17
1628741041,455,454
1628743350,14,15
1628751841,255,253
1628754519,20,16
1628762641,233,236
1628765384,11,14
1628773441,211,214
1628776244,9,11
1628784241,171,171
1628787104,11,13
1628791227,63,22
1628795041,175,177
1628797953,5,12
1628805841,176,180
1628808803,13,8
1628816641,375,364
1628819656,468,8
1628827441,371,393
1628830807,3,14
1628838241,359,357
1628841663,14,17
1628849041,237,235
1628852518,17,20
1628859841,211,221
1628863375,11,12
1628867590,0,256
1628870641,194,194
1628874221,9,12
1628878086,27,41
1628881441,168,167
1628885382,264,12
1628892241,165,165
1628896226,9,7
1628903041,309,311
1628907079,5,10
1628913841,384,381
1628917932,5,13
1628924641,237,229
1628928784,7,17
1628935441,192,193
1628939643,10,19
1628946241,267,269
1628950498,6,17
1628957041,305,300
1628961653,8,11
1628964029,36,88
1628967841,251,252
1628972500,5,14
1628978641,162,155
1628983353,2,4
1628989441,713,707
1628994212,11,5
1629000241,380,378
1629005380,14,9
1629011041,689,684
1629016232,6,14
1629021841,309,308
1629027073,1,41
1629032641,235,233
1629037932,4,8
1629043441,214,220
1629048784,10,12
1629050427,31,246
1629054241,188,190
1629059639,10,12
1629065041,214,215
1629070492,6,4
1629075841,338,336
1629081341,2,2
1629086641,393,387
1629092192,12,0
1629097441,274,272
1629103347,15,0
1629108241,201,202
1629114206,7,0
1629116731,0,255
1629119041,232,231
1629125067,12,0
1629129841,206,203
1629135918,7,4
1629136836,36,52
1629140641,278,280
1629151441,192,195
1629157418,0,251
1629162241,321,321
1629166388,256,0
1629173041,446,437
1629183841,219,218
1629194641,221,225
1629205441,193,189
1629211938,2,0
1629212305,0,231
1629216241,204,206
1629223233,211,63
1629227041,212,212
1629237841,157,155
1629248641,377,439
1629259441,705,817
1629270241,391,504
1629281041,235,306
1629291841,212,218
1629299529,3,4
1629302641,254,262
1629309630,51,34
1629312515,38,163
1629313441,215,213
1629323370,6,12
1629324241,222,212
1629334224,12,12
1629335041,386,405
1629336368,254,0
1629345079,11,19
1629345841,378,369
1629355932,15,15
1629356641,283,283
1629366784,15,7
1629367441,230,227
1629377635,9,9
1629378241,195,189
1629381510,0,255
1629388495,4,81
1629389041,261,261
1629396030,33,56
1629399348,11,20
1629399841,185,186
1629410204,12,18
1629410641,228,222
1629421367,7,28
1629421441,348,352
1629422852,254,0
1629432241,441,449
1629443373,253,262
1629454224,293,271
1629464641,206,207
1629465078,15,12
1629467892,0,254
1629474736,3,1
1629475441,272,271
1629475930,3,17
1629482430,65,25
1629486241,309,309
1629486785,9,15
1629492151,407,0
1629495781,256,0
1629497041,213,217
1629497643,13,15
1629507841,529,528
1629518641,454,454
1629529441,297,298
1629540241,241,236
