DateTime,AddedIPs,RemovedIPs
1628043302,645,522
1628046002,497,535
1628048703,528,464
1628051403,512,664
1628054102,408,515
1628056802,463,662
1628059502,379,733
1628062202,425,395
1628064903,638,444
1628068503,613,689
1628071203,321,424
1628074803,649,533
1628077502,603,642
1628080202,569,565
1628082903,985,555
1628086503,935,787
1628089203,522,580
1628091902,670,459
1628094603,492,559
1628097302,520,436
1628100002,512,443
1628102702,359,488
1628105404,563,288
1628108103,489,716
1628110802,394,545
1628113503,261,284
1628116203,552,448
1628118902,426,512
1628121602,417,613
1628124303,790,562
1628127003,400,946
1628129702,571,720
1628132402,469,563
1628135103,491,675
1628137803,384,559
1628141402,561,645
1628144102,269,530
1628146802,425,363
1628149502,742,528
1628152202,423,455
1628154902,484,397
1628157603,585,260
1628160303,546,542
1628163002,413,426
1628165702,687,421
1628168402,746,794
1628171103,755,443
1628174702,786,804
1628177403,380,582
1628180103,803,315
1628182803,778,395
1628185503,596,458
1628189103,674,365
1628192703,705,794
1628195404,465,507
1628198103,559,529
1628201703,659,720
1628204403,419,542
1628207104,567,418
1628210704,901,1268
1628213404,447,1005
1628216103,546,764
1628218804,558,1205
1628221503,451,1082
1628224204,403,376
1628226903,472,381
1628229603,516,253
1628232304,473,232
1628235003,438,314
1628237703,559,533
1628240404,563,356
1628243104,659,539
1628245803,819,395
1628248503,438,408
1628251203,490,555
1628253903,599,674
1628256603,663,578
1628259303,752,514
1628262003,765,563
1628264703,672,405
1628267403,370,401
1628270103,306,441
1628272802,316,551
1628275503,414,409
1628278202,496,482
1628280902,875,427
1628284503,692,791
1628287202,479,602
1628289903,320,838
1628292602,408,432
1628296203,407,721
1628298903,400,508
1628301603,446,822
1628304302,387,636
1628307003,364,775
1628309703,421,511
1628313303,413,432
1628316003,342,290
1628318703,374,341
1628321403,434,522
1628325003,640,773
1628327703,434,448
1628331303,498,639
1628334003,395,313
1628336703,422,390
1628339403,472,315
1628342103,343,365
1628344803,375,379
1628347502,445,539
1628350204,616,340
1628352903,433,417
1628356503,501,489
1628359203,506,262
1628361903,470,443
1628364603,326,429
1628367303,376,511
1628370003,538,681
1628372703,421,473
1628375403,498,384
1628378103,327,407
1628380804,375,437
1628383504,455,905
1628386204,321,626
1628388904,444,893
1628391603,357,863
1628394303,337,941
1628397004,338,544
1628399704,503,188
1628402404,457,348
1628405104,304,425
1628407805,482,644
1628410504,643,353
1628413205,582,354
1628415904,235,192
1628418604,413,368
1628421305,389,424
1628424003,415,447
1628426705,441,316
1628429405,677,353
1628432104,496,530
1628434804,753,820
1628437505,642,526
1628440204,380,349
1628442904,438,410
1628445604,424,552
1628448304,725,406
1628451004,630,342
1628453704,514,274
1628456404,398,195
1628459104,453,158
1628461804,348,328
1628465403,607,782
1628468104,385,298
1628470804,325,192
1628473504,466,505
1628476204,410,489
1628479804,626,260
1628482504,366,480
1628485204,256,380
1628487904,309,379
1628490604,329,386
1628493303,389,663
1628496903,561,590
1628499603,345,433
1628502303,433,360
1628505904,513,506
1628508603,301,460
1628511303,306,397
1628514003,639,329
1628517603,428,540
1628520303,272,412
1628523002,572,468
1628525702,586,365
1628528403,480,269
1628531103,295,234
1628533803,348,425
1628536503,296,413
1628539203,579,681
1628542803,378,443
1628545503,465,499
1628548203,262,306
1628550903,324,424
1628553602,637,328
1628557203,494,597
1628559903,603,420
1628562602,292,315
1628565303,286,306
1628568003,491,568
1628570703,489,565
1628573403,371,400
1628576103,325,299
1628578802,272,332
1628581502,458,438
1628584203,657,472
1628586903,476,307
1628589603,455,465
1628592303,613,259
1628595002,510,324
1628597703,396,628
1628600403,590,317
1628603103,507,571
1628605803,786,410
1628608503,475,298
1628611203,359,487
1628613903,539,460
1628616602,430,507
1628619303,544,245
1628622902,927,443
1628625603,321,473
1628628304,582,659
1628631004,625,812
1628633704,524,5076
1628636405,523,2782
1628639107,643,678
1628641807,423,409
1628644508,611,517
1628647208,508,628
1628649909,433,459
1628653510,588,774
1628656210,288,378
1628658911,481,302
1628662511,336,526
1628666112,753,391
1628668812,561,582
1628671513,322,201
1628674211,551,221
1628676913,617,822
1628679612,478,482
1628682313,716,377
1628685915,937,878
1628688614,364,462
1628691312,635,526
1628694013,362,286
1628696711,649,451
1628699412,728,577
1628702114,639,346
1628705711,577,808
1628708411,450,714
1628711110,514,773
1628714710,537,663
1628718309,662,439
1628721009,511,257
1628724608,422,604
1628728210,623,562
1628730909,522,2424
1628734509,1735,1
1628737210,572,374
1628739910,491,244
1628742608,575,315
1628746209,755,576
1628748909,455,331
1628751609,368,335
1628754308,640,428
1628757009,403,542
1628759707,374,469
1628763308,650,947
1628766009,584,229
1628768708,357,154
1628771407,564,201
1628774107,675,154
1628777707,951,177
1628780406,431,131
1628783106,521,201
1628785804,607,387
1628788505,533,148
1628791204,500,91
1628793904,670,187
1628796604,333,134
1628799304,502,130
1628802004,365,92
1628804704,432,284
1628807403,455,412
1628811003,634,699
1628814603,704,622
1628818203,843,805
1628821804,469,919
1628825404,730,1479
1628829004,558,2259
1628831704,418,1777
1628834404,569,1809
1628837105,328,371
1628839804,540,384
1628842506,630,539
1628845206,416,405
1628847906,571,304
1628850607,798,272
1628853307,662,410
1628856006,529,236
1628858706,511,82
1628861406,820,125
1628864106,503,153
1628866805,592,134
1628869505,665,180
1628873104,743,323
1628875804,372,178
1628878503,749,245
1628881205,487,173
1628883904,393,228
1628886604,429,554
1628889304,444,1306
1628892004,501,2042
1628894705,825,2009
1628897404,491,1964
1628900105,509,979
1628902806,670,319
1628905507,560,196
1628908207,414,138
1628910907,277,108
1628913606,540,64
1628916306,324,716
1628919006,383,880
1628921707,459,322
1628924407,677,321
1628927107,579,277
1628929807,500,277
1628932506,461,321
1628935207,443,380
1628937907,632,291
1628940605,911,477
1628943304,511,424
1628946004,518,43
1628948704,640,41
1628951404,418,52
1628954104,436,46
1628956804,481,48
1628959504,389,40
1628962204,568,127
1628964904,317,466
1628968503,1345,810
1628971203,345,559
1628973903,297,481
1628977503,473,556
1628981103,393,738
1628983803,370,828
1628987403,560,778
1628991003,573,701
1628994604,443,733
1628998202,623,548
1629001803,397,557
1629005403,691,635
1629009004,685,464
1629012604,471,1346
1629016203,834,463
1629019802,418,332
1629023403,614,487
1629026102,589,317
1629028803,530,394
1629031503,567,425
1629034203,782,472
1629036903,314,331
1629039603,488,367
1629042302,450,461
1629045003,367,315
1629047703,443,441
1629050403,603,502
1629053103,449,526
1629055803,479,373
1629058503,441,656
1629061203,327,411
1629063903,378,289
1629066603,2406,454
1629069303,1059,496
1629072003,1085,603
1629074703,967,418
1629078303,1877,1026
1629081904,1451,468
1629084604,696,452
1629087303,1017,431
1629090004,828,1024
1629092703,1091,859
1629096303,1278,864
1629099003,675,172
1629102604,1067,564
1629106204,702,438
1629109804,938,580
1629113403,970,2450
1629117003,874,1357
1629120603,1246,1341
1629124203,1850,2008
1629127803,2495,1024
1629131403,1516,1264
1629135003,1627,1104
1629138603,1576,1383
1629142204,1305,1064
1629145804,1431,1030
1629149404,1184,2005
1629153003,1048,1410
1629156604,1412,1749
1629160204,863,2021
1629163804,953,2584
1629166504,645,1173
1629169204,947,1367
1629171904,1166,1677
1629174604,1124,373
1629177304,1001,395
1629180903,1753,758
