DateTime,AddedIPs,RemovedIPs
1629195702,10,4
1629196936,8,9
1629197535,37,0
1629198134,7,0
1629198735,5,0
1629199335,2,32
1629200535,4,5
1629201134,1,4
1629201735,3,0
1629202334,11,5
1629202935,9,10
1629203536,3,0
1629203922,4,2
1629204135,17,1
1629204735,12,6
1629205336,5,5
1629205936,6,0
1629206536,11,0
1629207137,11,23
1629207737,3,1
1629208337,5,2
1629208937,6,0
1629209537,2,19
1629210138,5,0
1629210737,6,10
1629211936,5,13
1629212536,6,8
1629213135,26,17
1629213736,10,0
1629214337,19,60
1629214936,24,14
1629216136,20,8
1629216736,7,4
1629217336,25,0
1629217938,7,8
1629218537,10,0
1629219136,13,12
1629219736,2,3
1629220336,1,88
1629220936,9,15
1629222137,36,29
1629222737,10,5
1629223337,4,0
1629223937,32,3
1629224536,12,0
1629225136,37,14
1629226335,8,0
1629226935,10,0
1629227536,2,28
1629228737,9,6
1629229337,6,5
1629229938,4,17
1629230538,3,0
1629231138,3,2
1629231737,8,7
1629232336,6,0
1629232936,3,10
1629233537,3,0
1629234138,14,9
1629234736,4,0
1629235337,5,8
1629235937,8,0
1629236537,12,0
1629237136,17,0
1629237737,5,13
1629238338,16,0
1629238938,26,7
1629239539,4,50
1629240138,3,2
1629240738,3,0
1629241338,5,0
1629241938,0,21
1629242538,1,0
1629243138,3,1
1629243738,5,8
1629244337,2,50
1629244938,8,6
1629245538,1,2
1629246137,8,0
1629246738,3,4
1629247341,4,3
1629247938,17,8
1629248539,2,12
1629249281,4,114
1629249748,7,8
1629250491,15,17
1629251149,5,4
1629251381,1,11
1629252140,8,10
1629252739,5,3
1629253284,6,0
1629253939,2,12
1629255139,1,18
1629256340,9,6
1629256939,4,0
1629257539,0,9
1629258139,8,18
1629258739,7,2
1629259338,15,2
1629259939,5,2
1629260539,2,1
1629261140,21,0
1629261739,5,32
1629262339,1,52
1629263539,1,9
1629264139,1,27
1629264739,3,21
1629265340,2,0
1629265939,8,3
1629266539,6,0
1629267139,5,2
1629267739,8,0
1629268339,3,22
1629269539,3,3
1629270139,1,8
1629270739,3,0
1629271338,10,0
1629272626,6,73
1629273739,3,7
1629274339,3,9
1629274938,4,0
1629275539,1,40
1629276139,5,36
1629276739,12,0
1629277338,7,35
1629277939,2,0
1629278539,5,3
1629279139,1,1
1629279738,1,0
1629280338,7,3
1629280938,4,1
1629281539,2,4
1629282138,1,10
1629282739,0,17
1629283338,6,3
1629283937,8,12
1629284537,1,3
1629285461,4,0
1629285736,8,2
1629286337,1,0
1629286937,5,20
1629287537,14,0
1629288137,8,2
1629288737,3,4
1629289338,4,22
1629289938,9,0
1629291138,16,27
1629291738,2,0
1629292338,2,1
1629292938,15,41
1629293538,9,10
1629294138,10,0
1629294738,6,1
1629295339,4,25
1629295939,4,0
1629296538,6,10
1629297139,7,0
1629297738,1,26
1629298338,2,8
1629299538,4,0
1629300139,4,5
1629301339,5,48
1629302540,11,2
1629303139,4,0
1629303738,9,12
1629304339,5,6
1629304939,1,0
1629306139,8,20
1629306738,3,4
1629307338,2,0
1629307939,4,0
1629308538,3,44
1629309138,3,30
1629309738,2,0
1629310339,6,6
1629311540,3,42
1629312138,4,3
1629312738,4,10
1629313938,12,11
1629314539,9,2
1629315139,2,2
1629315738,4,4
1629316339,1,10
1629316939,1,0
1629317539,3,1
1629318140,1,56
1629318740,10,13
1629319340,8,0
1629319941,2,15
1629320543,6,0
1629321141,22,30
1629321743,1,31
1629322343,0,29
1629322943,5,63
1629324143,15,0
1629325346,11,24
1629325946,7,11
1629326547,2,0
1629327148,24,0
1629327749,25,8
1629328349,4,38
1629328951,3,1
1629329551,22,11
1629330151,12,0
1629330754,14,30
1629331352,12,0
1629331952,24,4
1629332556,10,0
1629333153,13,2
1629333752,1,0
1629334352,8,1
1629334953,13,16
1629335553,12,2
1629336756,7,39
1629337356,20,0
1629338556,11,9
1629339756,97,6
1629340358,12,5
1629340957,4,0
1629342158,42,16
1629342759,14,14
1629343359,25,4
1629343960,4,0
1629344560,9,24
1629345761,27,15
1629346360,3,13
1629347561,10,15
1629348162,40,0
1629348763,2,43
1629349363,27,0
1629350562,33,16
1629351164,52,0
1629351763,46,14
1629352363,10,13
1629352964,5,26
1629353563,35,0
1629354163,38,15
1629354763,18,11
1629355364,1,20
1629356563,20,29
1629357162,16,5
1629357762,31,0
1629358361,8,0
1629358962,0,12
1629360163,66,9
1629360762,0,4
1629361362,10,0
1629361966,0,13
1629362562,16,6
1629363763,24,8
1629364361,7,2
1629364962,23,0
1629365561,38,5
1629366162,14,5
1629367361,8,19
1629367960,12,0
1629368560,10,38
1629369760,104,6
1629370359,57,5
1629370959,25,6
1629371560,5,3
1629372162,5,4
1629372761,3,0
1629373361,17,9
1629373959,37,0
1629374559,15,14
1629375159,3,9
1629375759,23,0
1629376361,12,12
1629376959,6,9
1629377558,0,12
1629378158,0,15
1629378758,6,20
1629379359,15,31
1629379960,1,4
1629381159,3,2
1629381527,8,10
1629381933,18,0
1629382359,29,3
1629382958,9,6
1629384158,14,9
1629384757,56,0
1629385358,66,0
1629386557,35,6
1629387158,21,8
1629387757,30,0
1629388358,13,27
1629388958,4,5
1629389559,9,4
1629390157,3,35
1629390758,5,12
1629391357,5,1
1629391957,0,1
1629393157,9,50
1629393757,25,1
1629394960,17,7
1629395556,4,33
1629396757,18,0
1629397359,2,110
1629397957,5,20
1629398557,6,0
1629399757,7,12
1629400356,12,0
1629400955,1,21
1629402156,6,25
1629403357,20,8
1629403956,8,1
1629404557,4,10
1629405157,2,11
1629406357,11,23
1629408157,2,6
1629408758,3,15
1629409358,37,0
1629409958,23,6
1629410558,5,0
1629411157,5,51
1629411755,47,0
1629412357,16,53
1629414158,14,5
1629415357,42,30
1629415959,60,6
1629416559,42,0
1629417159,12,28
1629417760,6,0
1629418358,6,5
1629418960,13,25
1629419559,29,0
1629420158,20,4
1629420759,15,6
1629421359,6,9
1629421957,3,0
1629422557,1,13
1629423157,1,0
1629423756,12,0
1629424355,20,2
1629424958,4,20
1629425557,25,0
1629426158,29,47
1629426390,9,0
1629427359,29,47
1629427959,11,14
1629428559,7,0
1629429758,8,24
1629430358,5,14
1629430959,2,0
1629431558,35,0
1629432159,20,10
1629433358,21,10
1629433959,21,0
1629434559,8,25
1629435160,0,5
1629436360,3,5
1629436959,9,0
1629437559,11,3
1629438158,8,5
1629439358,71,5
1629439959,11,44
1629440559,10,0
1629441758,47,11
1629442358,20,0
1629443558,24,6
1629444159,34,0
1629444759,14,1
1629445360,1,4
1629445959,5,0
1629446087,3,3
1629447759,20,9
1629448357,21,1
1629448957,15,1
1629449582,13,0
1629450158,2,0
1629450757,5,2
1629451357,45,3
1629451957,26,8
1629453156,1,28
1629454356,62,45
1629454957,34,38
1629455556,4,0
1629456156,7,5
1629456757,3,0
1629457356,25,8
1629458556,36,29
1629459755,34,31
1629460955,6,3
1629462155,14,2
1629462755,5,0
1629463355,34,2
1629463955,5,10
1629464556,6,16
1629465156,3,73
1629465756,16,10
1629466357,36,0
1629466956,9,62
1629467557,13,114
1629468159,4,74
1629469357,1,0
1629469957,3,24
1629470557,9,12
1629471155,1,45
1629471756,5,31
1629472356,0,3
1629473555,9,19
1629474157,11,0
1629475357,12,0
1629476556,25,0
1629477157,48,1
1629477757,8,16
1629478358,4,0
1629478958,21,19
1629479557,8,6
1629480158,13,14
1629480758,11,0
1629481358,1,0
1629482558,16,88
1629483758,56,41
1629484358,14,29
1629484958,4,0
1629485557,1,3
1629486158,24,3
1629486758,28,1
1629487357,20,7
1629487958,13,0
1629488557,2,0
1629489758,4,16
1629490357,12,0
1629490961,27,39
1629491559,13,4
1629492158,5,7
1629492760,1,6
1629493359,5,16
1629493959,4,0
1629494558,38,13
1629495158,13,39
1629495757,4,0
1629496356,3,7
1629496956,0,16
1629497556,4,0
1629498156,11,3
1629498756,22,17
1629499355,8,10
1629499956,5,7
1629500556,5,1
1629501156,7,0
1629501757,5,0
1629502358,7,3
1629503558,18,50
1629504158,4,18
1629504758,10,37
1629506557,13,37
1629507156,3,9
1629507756,10,7
1629508356,7,0
1629508956,13,8
1629510157,10,27
1629510754,0,12
1629511354,8,5
1629511954,6,2
1629512554,27,7
1629513155,12,1
1629513754,2,0
1629514355,0,14
1629514956,5,0
1629515555,4,21
1629516155,6,27
1629516756,9,0
1629517355,8,34
1629517955,37,0
1629518557,14,21
1629519155,2,21
1629519755,9,6
1629520954,20,15
1629521554,5,0
1629522155,8,0
1629523355,12,12
1629523955,11,3
1629525155,27,1
1629525755,2,1
1629526354,10,11
1629526954,34,0
1629527556,15,22
1629528154,13,4
1629528754,13,0
1629529354,6,4
1629529957,30,2
1629530557,8,9
1629531157,12,4
1629531755,14,7
1629532355,6,0
1629532954,16,33
1629533553,13,15
1629534155,12,1
1629535354,13,19
1629535954,24,0
1629536555,35,11
1629537754,30,37
1629538354,8,0
1629539555,21,11
1629540155,17,14
1629540754,9,5
1629541356,24,2
